27,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-07-21 01:35:00,1
2019-07-21 02:52:00,1
2019-07-21 02:56:00,1
2019-07-21 03:03:00,1
2019-07-21 03:04:00,1
2019-07-21 03:05:00,1
2019-07-21 03:09:00,1
2019-07-21 05:59:00,2
2019-07-21 06:03:00,1
2019-07-21 06:05:00,1
2019-07-21 11:39:00,1
2019-07-21 11:47:00,2
2019-07-21 11:48:00,1
2019-07-21 13:40:00,1
2019-07-21 13:41:00,1
2019-07-21 13:43:00,1
2019-07-21 15:56:00,1
2019-07-21 16:08:00,1
2019-07-21 17:09:00,1
2019-07-21 17:13:00,1
2019-07-21 17:15:00,1
2019-07-21 18:54:00,1
2019-07-21 20:58:00,1
2019-07-21 21:00:00,1
2019-07-21 22:19:00,1
