415,"SELECT TOP # ra,dec,u,err_u,g,err_g,r,err_r,i,err_i from STAR where ra BETWEEN # and # AND dec BETWEEN # and #"
2019-07-21 00:02:00,34
2019-07-21 00:03:00,66
2019-07-21 00:04:00,11
2019-07-21 00:05:00,81
2019-07-21 00:06:00,8
2019-07-21 00:07:00,2
2019-07-21 00:09:00,6
2019-07-21 00:10:00,2
2019-07-21 00:11:00,4
2019-07-21 00:13:00,4
2019-07-21 00:14:00,1
2019-07-21 00:15:00,1
2019-07-21 00:16:00,13
2019-07-21 00:28:00,1
2019-07-21 00:30:00,1
2019-07-21 00:31:00,1
2019-07-21 00:32:00,1
2019-07-21 00:33:00,3
2019-07-21 00:34:00,13
2019-07-21 00:35:00,13
2019-07-21 00:38:00,13
2019-07-21 00:39:00,13
2019-07-21 00:45:00,23
2019-07-21 00:46:00,70
2019-07-21 00:47:00,20
2019-07-21 00:51:00,10
