129,"SELECT p.ra, p.dec, p.psfmag_g, f.mjd_g, n.distance*# FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p, Field f WHERE n.objID = p.objID and f.fieldID = p.fieldID"
2019-11-08 02:34:00,1
2019-11-08 02:37:00,5
2019-11-08 02:42:00,1
2019-11-08 02:43:00,4
2019-11-08 02:45:00,5
2019-11-08 02:53:00,10
2019-11-08 03:05:00,5
2019-11-08 06:17:00,5
2019-11-08 06:20:00,5
2019-11-08 14:02:00,3
2019-11-08 14:03:00,12
2019-11-08 14:05:00,5
2019-11-08 14:08:00,5
2019-11-08 14:11:00,5
2019-11-08 14:13:00,5
2019-11-08 19:19:00,1
2019-11-08 19:20:00,1
2019-11-08 20:06:00,5
2019-11-08 20:16:00,5
2019-11-08 20:18:00,10
2019-11-08 20:22:00,5
2019-11-08 20:23:00,5
2019-11-08 20:26:00,5
2019-11-08 20:44:00,2
2019-11-08 20:45:00,3
2019-11-08 20:46:00,2
2019-11-08 20:48:00,1
2019-11-08 20:50:00,1
2019-11-08 20:51:00,2
2019-11-08 21:30:00,5
