26,"SELECT g.objid,g.ra,g.dec,p.z,p.zErr,q.u,q.g,q.r,q.i,q.z FROM GALAXY as g JOIN PhotoZ as p ON p.objID = g.ObjID JOIN PhotoObjAll as q ON q.objID = g.objID WHERE (g.ra between # and #) and (g.dec between # and #)"
2019-11-08 01:13:00,1
2019-11-08 01:37:00,3
2019-11-08 01:51:00,1
2019-11-08 02:12:00,1
2019-11-08 02:13:00,2
2019-11-08 02:26:00,1
2019-11-08 03:49:00,1
2019-11-08 05:06:00,1
2019-11-08 05:43:00,1
2019-11-08 08:06:00,2
2019-11-08 08:07:00,2
2019-11-08 10:04:00,1
2019-11-08 10:47:00,1
2019-11-08 11:31:00,2
2019-11-08 11:39:00,1
2019-11-08 11:40:00,1
2019-11-08 12:24:00,1
2019-11-08 18:10:00,1
2019-11-08 18:43:00,1
2019-11-08 20:46:00,1
