45,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-11-08 02:06:00,1
2019-11-08 05:27:00,2
2019-11-08 05:31:00,2
2019-11-08 05:58:00,1
2019-11-08 06:00:00,2
2019-11-08 07:42:00,1
2019-11-08 08:35:00,1
2019-11-08 08:50:00,3
2019-11-08 08:51:00,2
2019-11-08 09:09:00,1
2019-11-08 09:37:00,1
2019-11-08 09:40:00,1
2019-11-08 10:15:00,1
2019-11-08 10:37:00,1
2019-11-08 10:38:00,1
2019-11-08 10:39:00,1
2019-11-08 10:44:00,1
2019-11-08 11:25:00,1
2019-11-08 11:26:00,1
2019-11-08 11:36:00,1
2019-11-08 11:39:00,1
2019-11-08 11:44:00,1
2019-11-08 11:45:00,1
2019-11-08 11:46:00,1
2019-11-08 12:52:00,1
2019-11-08 12:53:00,4
2019-11-08 14:39:00,1
2019-11-08 15:30:00,1
2019-11-08 17:50:00,1
2019-11-08 18:02:00,1
2019-11-08 18:16:00,1
2019-11-08 18:25:00,1
2019-11-08 18:26:00,1
2019-11-08 19:29:00,1
2019-11-08 20:19:00,1
2019-11-08 21:58:00,1
