116,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-01-22 01:29:00,1
2019-01-22 04:50:00,1
2019-01-22 09:32:00,1
2019-01-22 09:38:00,1
2019-01-22 09:54:00,1
2019-01-22 09:58:00,1
2019-01-22 10:42:00,1
2019-01-22 11:03:00,1
2019-01-22 11:14:00,1
2019-01-22 11:52:00,1
2019-01-22 12:03:00,1
2019-01-22 12:32:00,1
2019-01-22 13:30:00,1
2019-01-22 15:23:00,1
2019-01-22 15:53:00,1
2019-01-22 17:12:00,1
2019-01-22 17:58:00,1
2019-01-22 17:59:00,1
2019-01-22 18:00:00,1
2019-01-22 18:01:00,1
2019-01-22 18:02:00,1
2019-01-22 18:03:00,1
2019-01-22 18:11:00,2
2019-01-22 18:18:00,2
2019-01-22 18:21:00,2
2019-01-22 18:25:00,1
2019-01-22 18:31:00,1
2019-01-22 18:48:00,2
2019-01-22 18:49:00,4
2019-01-22 18:50:00,1
2019-01-22 18:53:00,3
2019-01-22 18:54:00,2
2019-01-22 18:55:00,3
2019-01-22 19:19:00,2
2019-01-22 19:21:00,2
2019-01-22 20:31:00,1
2019-01-22 21:18:00,1
2019-01-22 21:20:00,4
2019-01-22 21:21:00,2
2019-01-22 21:22:00,3
2019-01-22 21:23:00,3
2019-01-22 21:24:00,2
2019-01-22 21:25:00,3
2019-01-22 21:26:00,4
2019-01-22 21:27:00,4
2019-01-22 21:28:00,4
2019-01-22 21:29:00,3
2019-01-22 21:30:00,3
2019-01-22 21:31:00,4
2019-01-22 21:32:00,5
2019-01-22 21:33:00,3
2019-01-22 21:34:00,3
2019-01-22 21:35:00,4
2019-01-22 21:36:00,4
2019-01-22 21:37:00,4
2019-01-22 21:38:00,1
2019-01-22 23:18:00,1
2019-01-22 23:28:00,1
