90,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-01-22 00:01:00,2
2019-01-22 00:26:00,1
2019-01-22 01:01:00,1
2019-01-22 01:26:00,1
2019-01-22 01:27:00,1
2019-01-22 02:22:00,1
2019-01-22 02:23:00,1
2019-01-22 02:43:00,1
2019-01-22 02:46:00,1
2019-01-22 08:03:00,1
2019-01-22 09:25:00,1
2019-01-22 09:31:00,1
2019-01-22 10:09:00,1
2019-01-22 10:26:00,1
2019-01-22 10:27:00,1
2019-01-22 10:35:00,1
2019-01-22 10:41:00,1
2019-01-22 10:49:00,1
2019-01-22 10:59:00,1
2019-01-22 11:00:00,1
2019-01-22 11:02:00,1
2019-01-22 11:09:00,1
2019-01-22 13:21:00,1
2019-01-22 13:24:00,1
2019-01-22 14:22:00,1
2019-01-22 14:23:00,1
2019-01-22 14:53:00,4
2019-01-22 14:58:00,1
2019-01-22 15:04:00,1
2019-01-22 15:05:00,1
2019-01-22 15:06:00,1
2019-01-22 15:11:00,3
2019-01-22 15:12:00,1
2019-01-22 15:13:00,1
2019-01-22 15:14:00,1
2019-01-22 15:20:00,1
2019-01-22 15:21:00,1
2019-01-22 15:24:00,1
2019-01-22 15:25:00,1
2019-01-22 15:33:00,1
2019-01-22 15:38:00,1
2019-01-22 15:43:00,1
2019-01-22 15:46:00,2
2019-01-22 15:47:00,1
2019-01-22 15:56:00,2
2019-01-22 15:58:00,1
2019-01-22 16:09:00,1
2019-01-22 16:25:00,1
2019-01-22 16:29:00,2
2019-01-22 19:03:00,1
2019-01-22 20:34:00,2
2019-01-22 20:37:00,1
2019-01-22 20:50:00,1
2019-01-22 20:51:00,2
2019-01-22 20:52:00,1
2019-01-22 21:28:00,1
2019-01-22 21:29:00,1
2019-01-22 21:48:00,2
2019-01-22 21:49:00,3
2019-01-22 21:57:00,1
2019-01-22 22:01:00,3
2019-01-22 22:02:00,1
2019-01-22 22:04:00,1
2019-01-22 22:11:00,1
2019-01-22 22:13:00,1
2019-01-22 22:14:00,1
2019-01-22 22:17:00,1
2019-01-22 22:30:00,1
2019-01-22 22:43:00,1
2019-01-22 22:58:00,1
2019-01-22 23:03:00,1
2019-01-22 23:50:00,1
2019-01-22 23:55:00,1
2019-01-22 23:57:00,1
