45,"select p.ra, p.dec, p.z, p.Err_z from STAR as p inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid where ((p.flags & #) != #) AND ((p.flags & #) = #) AND (((p.flags & #) = #) AND (p.psfmagerr_z <= #)) AND (((p.flags & #) = #) or (p.flags & #) = #)"
2019-01-22 10:13:00,1
2019-01-22 10:43:00,1
2019-01-22 11:10:00,1
2019-01-22 14:26:00,1
2019-01-22 16:54:00,1
2019-01-22 16:59:00,1
2019-01-22 17:02:00,2
2019-01-22 17:04:00,1
2019-01-22 17:06:00,1
2019-01-22 17:07:00,1
2019-01-22 17:08:00,1
2019-01-22 17:09:00,1
2019-01-22 17:10:00,1
2019-01-22 17:11:00,1
2019-01-22 17:12:00,1
2019-01-22 17:14:00,1
2019-01-22 17:15:00,1
2019-01-22 17:17:00,1
2019-01-22 17:19:00,1
2019-01-22 17:21:00,1
2019-01-22 17:23:00,1
2019-01-22 17:24:00,1
2019-01-22 17:25:00,1
2019-01-22 17:27:00,1
2019-01-22 17:28:00,1
2019-01-22 17:31:00,1
2019-01-22 17:32:00,1
2019-01-22 17:39:00,1
2019-01-22 17:40:00,1
2019-01-22 17:42:00,1
2019-01-22 17:43:00,1
2019-01-22 17:45:00,1
2019-01-22 17:51:00,1
2019-01-22 17:52:00,1
2019-01-22 17:59:00,1
2019-01-22 18:08:00,1
2019-01-22 20:06:00,1
2019-01-22 20:11:00,1
2019-01-22 20:13:00,1
2019-01-22 20:17:00,1
2019-01-22 20:21:00,1
2019-01-22 20:22:00,1
2019-01-22 20:24:00,1
2019-01-22 20:32:00,1
