34,"select p.ra, p.dec, p.i, p.Err_i from STAR as p inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid where ((p.flags & #) != #) AND ((p.flags & #) = #) AND (((p.flags & #) = #) AND (p.psfmagerr_i <= #)) AND (((p.flags & #) = #) or (p.flags & #) = #)"
2019-01-22 10:10:00,1
2019-01-22 10:48:00,1
2019-01-22 10:49:00,1
2019-01-22 10:50:00,1
2019-01-22 10:51:00,1
2019-01-22 10:53:00,1
2019-01-22 10:54:00,1
2019-01-22 10:55:00,1
2019-01-22 10:56:00,1
2019-01-22 10:57:00,1
2019-01-22 10:58:00,1
2019-01-22 10:59:00,1
2019-01-22 11:00:00,1
2019-01-22 11:03:00,1
2019-01-22 11:04:00,1
2019-01-22 11:07:00,1
2019-01-22 11:08:00,1
2019-01-22 11:09:00,1
2019-01-22 11:11:00,1
2019-01-22 11:15:00,2
2019-01-22 11:19:00,1
2019-01-22 11:20:00,1
2019-01-22 11:21:00,1
2019-01-22 13:03:00,1
2019-01-22 13:05:00,1
2019-01-22 13:08:00,1
2019-01-22 13:12:00,1
2019-01-22 13:15:00,1
2019-01-22 13:17:00,1
2019-01-22 13:19:00,1
2019-01-22 13:27:00,1
2019-01-22 14:22:00,1
2019-01-22 14:25:00,1
