874,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-01-22 00:15:00,42
2019-01-22 00:59:00,18
2019-01-22 01:07:00,84
2019-01-22 04:13:00,18
2019-01-22 04:23:00,42
2019-01-22 05:58:00,42
2019-01-22 07:25:00,42
2019-01-22 07:31:00,18
2019-01-22 08:03:00,42
2019-01-22 08:32:00,42
2019-01-22 09:40:00,18
2019-01-22 10:39:00,42
2019-01-22 10:59:00,1
2019-01-22 11:00:00,3
2019-01-22 11:29:00,42
2019-01-22 11:59:00,18
2019-01-22 12:11:00,42
2019-01-22 13:44:00,42
2019-01-22 14:38:00,42
2019-01-22 18:44:00,90
2019-01-22 20:25:00,60
2019-01-22 22:23:00,42
2019-01-22 23:36:00,42
