11,"SELECT p.objID,f.run,f.rerun,f.camcol,f.field, f.aa_g,f.kk_g,f.airmass_g,p.colc_g,p.rowc_g, f.sky_g,f.skysig_g,s.plate,s.mjd,s.fiberID FROM PhotoObjAll as p JOIN Field as f ON (f.run=p.run AND f.rerun=p.rerun AND f.camcol=p.camcol AND f.field=p.field) JOIN SpecPhotoAll as s ON p.objID=s.objID WHERE p.objID = #"
2019-01-22 17:18:00,1
2019-01-22 17:21:00,1
2019-01-22 17:30:00,1
2019-01-22 17:33:00,1
2019-01-22 17:45:00,1
2019-01-22 17:48:00,1
2019-01-22 20:06:00,2
2019-01-22 20:13:00,1
2019-01-22 20:14:00,1
2019-01-22 20:23:00,1
