38,"select p.ra, p.dec, p.r, p.Err_r from STAR as p inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid where ((p.flags & #) != #) AND ((p.flags & #) = #) AND (((p.flags & #) = #) AND (p.psfmagerr_r <= #)) AND (((p.flags & #) = #) or (p.flags & #) = #)"
2019-01-22 08:25:00,1
2019-01-22 08:55:00,1
2019-01-22 10:01:00,1
2019-01-22 10:02:00,1
2019-01-22 10:03:00,1
2019-01-22 10:04:00,1
2019-01-22 10:08:00,2
2019-01-22 10:09:00,1
2019-01-22 10:10:00,1
2019-01-22 10:11:00,1
2019-01-22 10:12:00,1
2019-01-22 10:15:00,1
2019-01-22 10:16:00,1
2019-01-22 10:19:00,1
2019-01-22 10:23:00,1
2019-01-22 10:24:00,2
2019-01-22 10:25:00,1
2019-01-22 10:27:00,1
2019-01-22 10:29:00,1
2019-01-22 10:30:00,2
2019-01-22 10:34:00,1
2019-01-22 10:35:00,1
2019-01-22 10:36:00,1
2019-01-22 10:37:00,1
2019-01-22 13:02:00,1
2019-01-22 13:04:00,1
2019-01-22 13:07:00,1
2019-01-22 13:11:00,1
2019-01-22 13:14:00,1
2019-01-22 13:16:00,1
2019-01-22 13:18:00,1
2019-01-22 13:24:00,1
2019-01-22 13:28:00,1
2019-01-22 13:47:00,1
2019-01-22 14:23:00,1
