1463,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-01-22 10:25:00,2
2019-01-22 10:26:00,1
2019-01-22 10:27:00,2
2019-01-22 10:28:00,1
2019-01-22 10:29:00,2
2019-01-22 10:30:00,4
2019-01-22 10:31:00,1
2019-01-22 10:32:00,1
2019-01-22 10:33:00,1
2019-01-22 10:34:00,2
2019-01-22 10:35:00,2
2019-01-22 10:36:00,2
2019-01-22 10:37:00,2
2019-01-22 10:38:00,1
2019-01-22 10:39:00,1
2019-01-22 10:40:00,1
2019-01-22 10:42:00,1
2019-01-22 10:43:00,2
2019-01-22 10:44:00,1
2019-01-22 10:48:00,2
2019-01-22 10:49:00,2
2019-01-22 10:50:00,2
2019-01-22 10:51:00,2
2019-01-22 10:52:00,1
2019-01-22 10:53:00,2
2019-01-22 10:54:00,2
2019-01-22 10:55:00,2
2019-01-22 10:56:00,2
2019-01-22 10:57:00,2
2019-01-22 10:58:00,2
2019-01-22 10:59:00,2
2019-01-22 11:00:00,4
2019-01-22 11:01:00,3
2019-01-22 11:02:00,3
2019-01-22 11:03:00,4
2019-01-22 11:04:00,4
2019-01-22 11:06:00,1
2019-01-22 11:07:00,4
2019-01-22 11:08:00,2
2019-01-22 11:09:00,3
2019-01-22 11:10:00,3
2019-01-22 11:11:00,3
2019-01-22 11:12:00,2
2019-01-22 11:13:00,2
2019-01-22 11:14:00,3
2019-01-22 11:15:00,5
2019-01-22 11:16:00,2
2019-01-22 11:17:00,2
2019-01-22 11:18:00,2
2019-01-22 11:19:00,3
2019-01-22 11:20:00,3
2019-01-22 11:21:00,3
2019-01-22 11:22:00,1
2019-01-22 11:23:00,1
2019-01-22 11:24:00,2
2019-01-22 11:25:00,2
2019-01-22 11:26:00,3
2019-01-22 11:27:00,1
2019-01-22 11:28:00,1
2019-01-22 11:29:00,3
2019-01-22 11:30:00,3
2019-01-22 11:31:00,3
2019-01-22 11:32:00,3
2019-01-22 11:33:00,3
2019-01-22 11:34:00,3
2019-01-22 11:35:00,3
2019-01-22 11:36:00,4
2019-01-22 11:37:00,3
2019-01-22 11:38:00,2
2019-01-22 11:39:00,3
2019-01-22 11:40:00,3
2019-01-22 11:41:00,3
2019-01-22 11:42:00,3
2019-01-22 11:43:00,3
2019-01-22 11:44:00,3
2019-01-22 11:45:00,3
2019-01-22 11:46:00,3
2019-01-22 11:47:00,3
2019-01-22 11:48:00,3
2019-01-22 11:49:00,4
2019-01-22 11:50:00,4
2019-01-22 11:51:00,3
2019-01-22 11:52:00,2
2019-01-22 11:53:00,3
2019-01-22 11:54:00,3
2019-01-22 11:55:00,3
2019-01-22 11:56:00,3
2019-01-22 11:57:00,3
2019-01-22 11:58:00,3
2019-01-22 11:59:00,3
2019-01-22 12:00:00,3
2019-01-22 12:01:00,3
2019-01-22 12:02:00,3
2019-01-22 12:03:00,3
2019-01-22 12:04:00,4
2019-01-22 12:05:00,1
2019-01-22 12:06:00,3
2019-01-22 12:07:00,3
2019-01-22 12:08:00,3
2019-01-22 12:09:00,3
2019-01-22 12:10:00,3
2019-01-22 12:11:00,3
2019-01-22 12:12:00,3
2019-01-22 12:13:00,3
2019-01-22 12:14:00,3
2019-01-22 12:15:00,3
2019-01-22 12:16:00,3
2019-01-22 12:17:00,2
2019-01-22 12:18:00,4
2019-01-22 12:19:00,3
2019-01-22 12:20:00,2
2019-01-22 12:21:00,3
2019-01-22 12:22:00,3
2019-01-22 12:23:00,3
2019-01-22 12:24:00,3
2019-01-22 12:25:00,3
2019-01-22 12:26:00,2
2019-01-22 12:27:00,2
2019-01-22 12:28:00,2
2019-01-22 12:33:00,2
2019-01-22 12:34:00,4
2019-01-22 12:35:00,1
2019-01-22 12:36:00,3
2019-01-22 12:37:00,6
2019-01-22 12:38:00,4
2019-01-22 12:39:00,4
2019-01-22 12:40:00,6
2019-01-22 12:41:00,3
2019-01-22 12:42:00,6
2019-01-22 12:43:00,4
2019-01-22 12:44:00,3
2019-01-22 12:45:00,7
2019-01-22 12:46:00,13
2019-01-22 12:47:00,1
2019-01-22 12:48:00,3
2019-01-22 12:49:00,5
2019-01-22 12:50:00,3
2019-01-22 12:51:00,12
2019-01-22 12:52:00,5
2019-01-22 12:53:00,3
2019-01-22 12:54:00,3
2019-01-22 12:55:00,5
2019-01-22 12:56:00,1
2019-01-22 12:57:00,3
2019-01-22 12:58:00,2
2019-01-22 12:59:00,2
2019-01-22 13:00:00,10
2019-01-22 13:01:00,2
2019-01-22 13:02:00,2
2019-01-22 13:03:00,4
2019-01-22 13:04:00,4
2019-01-22 13:05:00,14
2019-01-22 13:06:00,2
2019-01-22 13:07:00,5
2019-01-22 13:08:00,5
2019-01-22 13:09:00,1
2019-01-22 13:10:00,5
2019-01-22 13:11:00,5
2019-01-22 13:12:00,3
2019-01-22 13:13:00,2
2019-01-22 13:14:00,6
2019-01-22 13:15:00,4
2019-01-22 13:16:00,4
2019-01-22 13:17:00,4
2019-01-22 13:18:00,4
2019-01-22 13:19:00,6
2019-01-22 13:20:00,1
2019-01-22 13:21:00,5
2019-01-22 13:22:00,5
2019-01-22 13:23:00,3
2019-01-22 13:24:00,4
2019-01-22 13:25:00,3
2019-01-22 13:26:00,3
2019-01-22 13:27:00,4
2019-01-22 13:28:00,4
2019-01-22 13:29:00,3
2019-01-22 13:30:00,3
2019-01-22 13:31:00,3
2019-01-22 13:32:00,3
2019-01-22 13:33:00,3
2019-01-22 13:34:00,1
2019-01-22 13:35:00,3
2019-01-22 13:36:00,3
2019-01-22 13:37:00,3
2019-01-22 13:38:00,1
2019-01-22 13:39:00,4
2019-01-22 13:40:00,3
2019-01-22 13:41:00,3
2019-01-22 13:42:00,1
2019-01-22 13:43:00,3
2019-01-22 13:44:00,3
2019-01-22 13:45:00,1
2019-01-22 13:46:00,3
2019-01-22 13:47:00,4
2019-01-22 13:48:00,1
2019-01-22 13:49:00,3
2019-01-22 13:50:00,3
2019-01-22 13:51:00,4
2019-01-22 13:52:00,2
2019-01-22 13:53:00,2
2019-01-22 13:54:00,2
2019-01-22 13:56:00,2
2019-01-22 13:57:00,2
2019-01-22 13:58:00,2
2019-01-22 13:59:00,2
2019-01-22 14:00:00,2
2019-01-22 14:01:00,4
2019-01-22 14:03:00,2
2019-01-22 14:04:00,2
2019-01-22 14:05:00,2
2019-01-22 14:06:00,2
2019-01-22 14:07:00,4
2019-01-22 14:08:00,2
2019-01-22 14:09:00,2
2019-01-22 14:10:00,2
2019-01-22 14:11:00,2
2019-01-22 14:12:00,4
2019-01-22 14:13:00,2
2019-01-22 14:14:00,2
2019-01-22 14:16:00,4
2019-01-22 14:17:00,2
2019-01-22 14:18:00,2
2019-01-22 14:19:00,5
2019-01-22 14:20:00,2
2019-01-22 14:21:00,5
2019-01-22 14:22:00,5
2019-01-22 14:23:00,4
2019-01-22 14:24:00,3
2019-01-22 14:25:00,4
2019-01-22 14:26:00,4
2019-01-22 14:27:00,4
2019-01-22 14:28:00,2
2019-01-22 14:29:00,2
2019-01-22 14:30:00,2
2019-01-22 14:31:00,2
2019-01-22 14:32:00,4
2019-01-22 14:33:00,2
2019-01-22 14:34:00,2
2019-01-22 14:35:00,2
2019-01-22 14:36:00,4
2019-01-22 14:37:00,2
2019-01-22 14:38:00,2
2019-01-22 14:39:00,2
2019-01-22 14:40:00,2
2019-01-22 14:41:00,2
2019-01-22 14:43:00,2
2019-01-22 14:44:00,2
2019-01-22 14:45:00,4
2019-01-22 14:46:00,2
2019-01-22 14:47:00,2
2019-01-22 14:48:00,2
2019-01-22 14:49:00,4
2019-01-22 14:50:00,2
2019-01-22 14:51:00,2
2019-01-22 14:53:00,4
2019-01-22 14:54:00,2
2019-01-22 14:55:00,2
2019-01-22 14:56:00,2
2019-01-22 14:57:00,2
2019-01-22 14:58:00,2
2019-01-22 14:59:00,2
2019-01-22 15:00:00,2
2019-01-22 15:01:00,2
2019-01-22 15:02:00,2
2019-01-22 15:03:00,2
2019-01-22 15:04:00,4
2019-01-22 15:05:00,2
2019-01-22 15:06:00,2
2019-01-22 15:07:00,2
2019-01-22 15:09:00,4
2019-01-22 15:10:00,2
2019-01-22 15:11:00,4
2019-01-22 15:12:00,4
2019-01-22 15:13:00,2
2019-01-22 15:14:00,6
2019-01-22 15:15:00,2
2019-01-22 15:16:00,4
2019-01-22 15:17:00,2
2019-01-22 15:18:00,4
2019-01-22 15:19:00,2
2019-01-22 15:20:00,4
2019-01-22 15:21:00,4
2019-01-22 15:22:00,2
2019-01-22 15:23:00,6
2019-01-22 15:24:00,2
2019-01-22 15:25:00,4
2019-01-22 15:27:00,4
2019-01-22 15:28:00,4
2019-01-22 15:29:00,2
2019-01-22 15:30:00,4
2019-01-22 15:31:00,2
2019-01-22 15:32:00,4
2019-01-22 15:33:00,2
2019-01-22 15:34:00,4
2019-01-22 15:35:00,4
2019-01-22 15:36:00,2
2019-01-22 15:37:00,4
2019-01-22 15:38:00,2
2019-01-22 15:39:00,6
2019-01-22 15:40:00,4
2019-01-22 15:41:00,4
2019-01-22 15:42:00,2
2019-01-22 15:43:00,4
2019-01-22 15:44:00,4
2019-01-22 15:45:00,2
2019-01-22 15:46:00,2
2019-01-22 15:47:00,4
2019-01-22 15:48:00,2
2019-01-22 15:49:00,4
2019-01-22 15:51:00,2
2019-01-22 15:52:00,2
2019-01-22 15:53:00,2
2019-01-22 15:54:00,4
2019-01-22 15:55:00,2
2019-01-22 15:56:00,2
2019-01-22 15:57:00,2
2019-01-22 15:58:00,4
2019-01-22 15:59:00,4
2019-01-22 16:00:00,2
2019-01-22 16:01:00,4
2019-01-22 16:02:00,2
2019-01-22 16:03:00,2
2019-01-22 16:04:00,4
2019-01-22 16:06:00,4
2019-01-22 16:07:00,4
2019-01-22 16:08:00,2
2019-01-22 16:09:00,2
2019-01-22 16:10:00,2
2019-01-22 16:11:00,2
2019-01-22 16:16:00,2
2019-01-22 16:17:00,2
2019-01-22 16:20:00,2
2019-01-22 16:22:00,2
2019-01-22 16:24:00,2
2019-01-22 16:25:00,2
2019-01-22 16:26:00,2
2019-01-22 16:28:00,2
2019-01-22 16:30:00,2
2019-01-22 16:32:00,2
2019-01-22 16:34:00,4
2019-01-22 16:36:00,2
2019-01-22 16:38:00,2
2019-01-22 16:40:00,2
2019-01-22 16:42:00,2
2019-01-22 16:44:00,2
2019-01-22 16:45:00,2
2019-01-22 16:46:00,2
2019-01-22 16:48:00,2
2019-01-22 16:50:00,2
2019-01-22 16:52:00,2
2019-01-22 16:54:00,8
2019-01-22 16:56:00,2
2019-01-22 16:57:00,2
2019-01-22 16:59:00,4
2019-01-22 17:01:00,2
2019-01-22 17:02:00,4
2019-01-22 17:03:00,2
2019-01-22 17:04:00,3
2019-01-22 17:05:00,1
2019-01-22 17:06:00,4
2019-01-22 17:07:00,4
2019-01-22 17:08:00,2
2019-01-22 17:09:00,4
2019-01-22 17:10:00,4
2019-01-22 17:11:00,2
2019-01-22 17:12:00,4
2019-01-22 17:13:00,1
2019-01-22 17:14:00,4
2019-01-22 17:15:00,3
2019-01-22 17:16:00,4
2019-01-22 17:17:00,5
2019-01-22 17:19:00,5
2019-01-22 17:21:00,5
2019-01-22 17:23:00,5
2019-01-22 17:24:00,2
2019-01-22 17:25:00,6
2019-01-22 17:26:00,3
2019-01-22 17:27:00,2
2019-01-22 17:28:00,7
2019-01-22 17:30:00,6
2019-01-22 17:31:00,2
2019-01-22 17:32:00,4
2019-01-22 17:33:00,2
2019-01-22 17:34:00,6
2019-01-22 17:35:00,1
2019-01-22 17:36:00,5
2019-01-22 17:37:00,1
2019-01-22 17:38:00,3
2019-01-22 17:39:00,2
2019-01-22 17:40:00,2
2019-01-22 17:41:00,1
2019-01-22 17:42:00,2
2019-01-22 17:43:00,5
2019-01-22 17:45:00,2
2019-01-22 17:46:00,1
2019-01-22 17:47:00,1
2019-01-22 17:49:00,1
2019-01-22 17:51:00,2
2019-01-22 17:52:00,4
2019-01-22 17:53:00,1
2019-01-22 17:55:00,1
2019-01-22 17:57:00,1
2019-01-22 17:59:00,2
2019-01-22 18:01:00,3
2019-01-22 18:02:00,1
2019-01-22 18:04:00,1
2019-01-22 18:06:00,1
2019-01-22 18:08:00,2
2019-01-22 18:09:00,2
2019-01-22 18:10:00,1
2019-01-22 18:11:00,1
2019-01-22 18:21:00,2
2019-01-22 20:06:00,2
2019-01-22 20:07:00,2
2019-01-22 20:10:00,3
2019-01-22 20:11:00,2
2019-01-22 20:12:00,2
2019-01-22 20:13:00,2
2019-01-22 20:14:00,2
2019-01-22 20:15:00,1
2019-01-22 20:16:00,2
2019-01-22 20:17:00,2
2019-01-22 20:18:00,2
2019-01-22 20:19:00,1
2019-01-22 20:20:00,2
2019-01-22 20:21:00,2
2019-01-22 20:22:00,4
2019-01-22 20:23:00,2
2019-01-22 20:24:00,2
2019-01-22 20:25:00,2
2019-01-22 20:26:00,1
2019-01-22 20:27:00,2
2019-01-22 20:28:00,1
2019-01-22 20:29:00,2
2019-01-22 20:30:00,1
2019-01-22 20:31:00,2
2019-01-22 20:32:00,2
2019-01-22 20:33:00,4
2019-01-22 20:34:00,1
2019-01-22 20:35:00,2
2019-01-22 20:36:00,1
2019-01-22 20:37:00,3
2019-01-22 20:39:00,3
2019-01-22 20:41:00,3
2019-01-22 20:43:00,1
2019-01-22 20:44:00,2
2019-01-22 20:45:00,1
2019-01-22 20:46:00,4
2019-01-22 20:47:00,1
2019-01-22 20:48:00,2
2019-01-22 20:49:00,1
2019-01-22 20:51:00,1
2019-01-22 20:52:00,1
2019-01-22 20:54:00,1
2019-01-22 20:56:00,1
2019-01-22 21:13:00,1
2019-01-22 21:16:00,1
2019-01-22 21:19:00,2
2019-01-22 21:27:00,2
2019-01-22 21:39:00,2
2019-01-22 21:51:00,2
2019-01-22 22:03:00,2
2019-01-22 22:15:00,2
2019-01-22 22:27:00,2
2019-01-22 22:39:00,2
2019-01-22 22:51:00,2
2019-01-22 23:03:00,2
2019-01-22 23:08:00,3
2019-01-22 23:15:00,2
2019-01-22 23:28:00,2
2019-01-22 23:29:00,2
2019-01-22 23:40:00,2
2019-01-22 23:51:00,2
