23,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-01-22 13:29:00,2
2019-01-22 13:31:00,1
2019-01-22 13:39:00,2
2019-01-22 13:40:00,1
2019-01-22 13:42:00,1
2019-01-22 13:44:00,1
2019-01-22 14:07:00,1
2019-01-22 14:09:00,2
2019-01-22 14:10:00,1
2019-01-22 14:11:00,3
2019-01-22 14:12:00,3
2019-01-22 14:13:00,3
2019-01-22 14:39:00,1
2019-01-22 17:07:00,1
