24,select * from fDocFunctionParams(&&&)
2019-01-22 00:33:00,4
2019-01-22 00:36:00,1
2019-01-22 00:40:00,1
2019-01-22 00:45:00,1
2019-01-22 04:51:00,1
2019-01-22 08:04:00,1
2019-01-22 11:37:00,1
2019-01-22 12:53:00,1
2019-01-22 13:09:00,1
2019-01-22 15:11:00,1
2019-01-22 15:26:00,2
2019-01-22 18:37:00,1
2019-01-22 21:03:00,1
2019-01-22 21:04:00,1
2019-01-22 21:18:00,1
2019-01-22 21:32:00,1
2019-01-22 21:33:00,1
2019-01-22 22:03:00,1
2019-01-22 22:14:00,1
2019-01-22 23:33:00,1
