30,select * from PhotoTag where objId=#
2019-01-22 00:50:00,1
2019-01-22 00:57:00,1
2019-01-22 01:04:00,1
2019-01-22 01:06:00,1
2019-01-22 01:14:00,1
2019-01-22 01:17:00,1
2019-01-22 01:18:00,1
2019-01-22 01:22:00,1
2019-01-22 01:30:00,1
2019-01-22 01:34:00,1
2019-01-22 02:01:00,1
2019-01-22 03:15:00,1
2019-01-22 07:51:00,1
2019-01-22 09:16:00,2
2019-01-22 11:33:00,1
2019-01-22 12:03:00,1
2019-01-22 14:18:00,1
2019-01-22 14:52:00,3
2019-01-22 15:52:00,1
2019-01-22 18:38:00,7
2019-01-22 21:27:00,1
