111,"select name,ucd from dbcolumns where tablename = &&& and ( name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&&)"
2019-01-22 00:58:00,1
2019-01-22 01:58:00,1
2019-01-22 02:23:00,3
2019-01-22 02:24:00,6
2019-01-22 02:58:00,1
2019-01-22 03:59:00,1
2019-01-22 04:58:00,1
2019-01-22 05:59:00,1
2019-01-22 06:35:00,9
2019-01-22 06:40:00,9
2019-01-22 06:57:00,1
2019-01-22 07:57:00,1
2019-01-22 08:58:00,1
2019-01-22 09:23:00,7
2019-01-22 09:24:00,2
2019-01-22 10:01:00,6
2019-01-22 10:02:00,4
2019-01-22 10:31:00,1
2019-01-22 10:32:00,8
2019-01-22 11:01:00,1
2019-01-22 13:01:00,1
2019-01-22 13:07:00,9
2019-01-22 13:26:00,1
2019-01-22 13:58:00,1
2019-01-22 14:00:00,2
2019-01-22 14:02:00,1
2019-01-22 15:01:00,1
2019-01-22 15:21:00,1
2019-01-22 16:02:00,9
2019-01-22 17:00:00,1
2019-01-22 17:34:00,9
2019-01-22 17:44:00,9
2019-01-22 18:02:00,1
