30,select distinct parent from DBViewCols where viewname=&&&
2019-01-22 00:26:00,1
2019-01-22 01:27:00,1
2019-01-22 04:36:00,2
2019-01-22 10:09:00,1
2019-01-22 10:35:00,1
2019-01-22 10:41:00,1
2019-01-22 10:49:00,1
2019-01-22 13:24:00,1
2019-01-22 13:51:00,1
2019-01-22 15:04:00,2
2019-01-22 15:05:00,1
2019-01-22 15:11:00,2
2019-01-22 15:12:00,1
2019-01-22 15:13:00,1
2019-01-22 15:14:00,1
2019-01-22 15:20:00,1
2019-01-22 15:25:00,1
2019-01-22 15:26:00,2
2019-01-22 15:33:00,1
2019-01-22 15:43:00,1
2019-01-22 15:46:00,1
2019-01-22 15:47:00,1
2019-01-22 16:09:00,1
2019-01-22 19:47:00,1
2019-01-22 20:34:00,2
