792,"SELECT p.objid, p.type, p.clean, p.ra, p.dec, p.psfMag_u, p.psfMag_g, p.psfMag_r, p.psfMag_i, p.psfMag_z, p.petroR9#_u, p.petroR9#_g, p.petroR9#_r, p.petroR9#_i, p.petroR9#_z, p.psffwhm_u, p.psffwhm_g, p.psffwhm_r, p.psffwhm_i, p.psffwhm_z, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z, pz.z, pz.zErr FROM PhotoObj AS p , dbo.fGetNearbyObjEq(#, #, #) AS n LEFT JOIN Photoz AS pz ON pz.objID = n.objID WHERE n.objID = p.objID"
2019-01-22 21:39:00,4
2019-01-22 21:40:00,5
2019-01-22 21:41:00,5
2019-01-22 21:42:00,5
2019-01-22 21:43:00,3
2019-01-22 21:44:00,4
2019-01-22 21:45:00,4
2019-01-22 21:46:00,4
2019-01-22 21:47:00,3
2019-01-22 21:48:00,4
2019-01-22 21:49:00,3
2019-01-22 21:50:00,4
2019-01-22 21:51:00,4
2019-01-22 21:52:00,3
2019-01-22 21:53:00,4
2019-01-22 21:54:00,4
2019-01-22 21:55:00,5
2019-01-22 21:56:00,6
2019-01-22 21:57:00,5
2019-01-22 21:58:00,4
2019-01-22 21:59:00,5
2019-01-22 22:00:00,4
2019-01-22 22:01:00,5
2019-01-22 22:02:00,2
2019-01-22 22:03:00,5
2019-01-22 22:04:00,5
2019-01-22 22:05:00,5
2019-01-22 22:06:00,6
2019-01-22 22:07:00,5
2019-01-22 22:08:00,4
2019-01-22 22:09:00,6
2019-01-22 22:10:00,5
2019-01-22 22:11:00,5
2019-01-22 22:12:00,5
2019-01-22 22:13:00,5
2019-01-22 22:14:00,6
2019-01-22 22:15:00,5
2019-01-22 22:16:00,1
