14,"SELECT TOP # g.l,  g.b,  s.z as redshift, g.u, g.err_u,  g.g,  g.err_g,  g.r,  g.err_r,  g.i,  g.err_i,  g.z,  g.err_z,  g.extinction_g,  g.extinction_r      FROM  Galaxy AS g  JOIN SpecObj as s ON s.specObjID = g.specObjID  JOIN dbo.fGetNearbySpecObjEq(#,#,#) n ON n.specObjID = s.specObjID  WHERE   g.petroR9#_i/g.petroR5#_i > #  and ((flags & #) = #) and s.z > #"
2019-01-22 11:15:00,1
2019-01-22 11:17:00,1
2019-01-22 11:19:00,1
2019-01-22 11:20:00,1
2019-01-22 11:22:00,1
2019-01-22 11:23:00,1
2019-01-22 11:29:00,1
2019-01-22 11:31:00,1
2019-01-22 11:34:00,1
2019-01-22 11:35:00,1
2019-01-22 11:41:00,1
2019-01-22 11:45:00,1
2019-01-22 11:46:00,1
2019-01-22 11:52:00,1
