48,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-01-22 00:04:00,1
2019-01-22 02:14:00,1
2019-01-22 02:44:00,1
2019-01-22 03:15:00,1
2019-01-22 03:19:00,1
2019-01-22 03:38:00,1
2019-01-22 03:41:00,1
2019-01-22 04:18:00,1
2019-01-22 07:27:00,2
2019-01-22 08:03:00,1
2019-01-22 08:25:00,1
2019-01-22 08:26:00,1
2019-01-22 08:27:00,1
2019-01-22 08:32:00,1
2019-01-22 09:24:00,1
2019-01-22 09:34:00,1
2019-01-22 09:57:00,1
2019-01-22 10:17:00,1
2019-01-22 10:23:00,1
2019-01-22 10:36:00,1
2019-01-22 10:48:00,1
2019-01-22 10:52:00,1
2019-01-22 10:53:00,1
2019-01-22 10:56:00,2
2019-01-22 10:57:00,2
2019-01-22 11:01:00,1
2019-01-22 12:13:00,1
2019-01-22 12:53:00,1
2019-01-22 12:54:00,1
2019-01-22 14:21:00,1
2019-01-22 15:41:00,1
2019-01-22 15:43:00,1
2019-01-22 16:49:00,1
2019-01-22 17:03:00,2
2019-01-22 17:06:00,1
2019-01-22 17:23:00,1
2019-01-22 17:41:00,1
2019-01-22 17:51:00,1
2019-01-22 18:12:00,1
2019-01-22 18:17:00,1
2019-01-22 18:57:00,1
2019-01-22 18:59:00,1
2019-01-22 19:05:00,1
2019-01-22 21:11:00,1
