488,"SELECT ra, dec, petroMag_g, petroMagErr_g, petroMag_r, petroMagErr_r, petroMag_i, petroMagErr_i FROM star WHERE (ra between # and #) and (dec between # and #) and (petroMag_g < #) and (petroMag_g>#)"
2019-08-19 14:27:00,1
2019-08-19 14:28:00,1
2019-08-19 14:29:00,1
2019-08-19 14:30:00,2
2019-08-19 14:32:00,1
2019-08-19 14:34:00,1
2019-08-19 14:36:00,2
2019-08-19 14:37:00,1
2019-08-19 14:40:00,1
2019-08-19 14:43:00,1
2019-08-19 14:46:00,1
2019-08-19 14:53:00,1
2019-08-19 14:55:00,1
2019-08-19 14:57:00,1
2019-08-19 14:59:00,1
2019-08-19 15:01:00,1
2019-08-19 15:03:00,1
2019-08-19 15:04:00,1
2019-08-19 15:06:00,1
2019-08-19 15:07:00,1
2019-08-19 15:10:00,1
2019-08-19 15:17:00,1
2019-08-19 15:19:00,1
2019-08-19 15:21:00,1
2019-08-19 15:22:00,1
2019-08-19 15:23:00,1
2019-08-19 15:25:00,1
2019-08-19 15:26:00,2
2019-08-19 15:27:00,1
2019-08-19 15:28:00,1
2019-08-19 15:30:00,1
2019-08-19 15:31:00,1
2019-08-19 15:32:00,1
2019-08-19 15:34:00,1
2019-08-19 15:36:00,1
2019-08-19 15:38:00,1
2019-08-19 15:39:00,2
2019-08-19 15:40:00,1
2019-08-19 15:41:00,3
2019-08-19 15:42:00,1
2019-08-19 15:43:00,2
2019-08-19 15:44:00,2
2019-08-19 15:45:00,2
2019-08-19 15:46:00,2
2019-08-19 15:47:00,2
2019-08-19 15:48:00,2
2019-08-19 15:49:00,4
2019-08-19 15:50:00,2
2019-08-19 15:51:00,3
2019-08-19 15:52:00,1
2019-08-19 15:53:00,2
2019-08-19 15:57:00,1
2019-08-19 15:58:00,2
2019-08-19 16:00:00,2
2019-08-19 16:01:00,1
2019-08-19 16:02:00,1
2019-08-19 16:04:00,1
2019-08-19 16:05:00,1
2019-08-19 16:06:00,1
2019-08-19 16:08:00,1
2019-08-19 16:09:00,2
2019-08-19 16:10:00,2
2019-08-19 16:11:00,4
2019-08-19 16:12:00,1
2019-08-19 16:13:00,1
2019-08-19 16:16:00,1
2019-08-19 16:17:00,1
2019-08-19 16:18:00,1
2019-08-19 16:19:00,2
2019-08-19 16:20:00,1
2019-08-19 16:21:00,3
2019-08-19 16:22:00,1
2019-08-19 16:23:00,2
2019-08-19 16:24:00,1
2019-08-19 16:27:00,1
2019-08-19 16:28:00,1
2019-08-19 16:29:00,2
2019-08-19 16:30:00,3
2019-08-19 16:31:00,3
2019-08-19 16:32:00,3
2019-08-19 16:33:00,2
2019-08-19 16:34:00,3
2019-08-19 16:35:00,1
2019-08-19 16:36:00,3
2019-08-19 16:37:00,1
2019-08-19 16:38:00,1
2019-08-19 16:39:00,2
2019-08-19 16:40:00,1
2019-08-19 16:41:00,3
