43,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-08-19 00:51:00,1
2019-08-19 01:30:00,1
2019-08-19 01:39:00,1
2019-08-19 02:34:00,1
2019-08-19 03:18:00,2
2019-08-19 03:20:00,1
2019-08-19 04:44:00,1
2019-08-19 04:49:00,1
2019-08-19 04:54:00,1
2019-08-19 04:56:00,1
2019-08-19 05:21:00,1
2019-08-19 05:37:00,1
2019-08-19 05:38:00,2
2019-08-19 05:39:00,1
2019-08-19 05:43:00,1
2019-08-19 05:51:00,1
2019-08-19 06:00:00,1
2019-08-19 06:02:00,1
2019-08-19 06:10:00,1
2019-08-19 06:11:00,1
2019-08-19 06:12:00,1
2019-08-19 06:40:00,1
2019-08-19 07:52:00,2
2019-08-19 08:57:00,2
2019-08-19 10:04:00,1
2019-08-19 12:36:00,1
2019-08-19 15:23:00,1
2019-08-19 15:37:00,1
2019-08-19 15:38:00,1
2019-08-19 15:39:00,1
2019-08-19 15:47:00,1
2019-08-19 16:32:00,1
2019-08-19 16:36:00,1
2019-08-19 16:37:00,1
2019-08-19 19:00:00,1
2019-08-19 19:02:00,2
2019-08-19 19:03:00,1
2019-08-19 22:31:00,1
