24,"SELECT up_id, dbo.fGetNearestSpecObjIdEq(up_ra,up_dec,#) as SpecobjId   FROM #upload WHERE dbo.fGetNearestSpecObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-08-19 07:33:00,1
2019-08-19 09:56:00,1
2019-08-19 10:25:00,1
2019-08-19 10:53:00,1
2019-08-19 11:01:00,1
2019-08-19 11:06:00,1
2019-08-19 11:14:00,1
2019-08-19 11:19:00,1
2019-08-19 11:24:00,1
2019-08-19 11:29:00,1
2019-08-19 11:35:00,1
2019-08-19 11:40:00,1
2019-08-19 11:41:00,1
2019-08-19 11:51:00,1
2019-08-19 11:55:00,1
2019-08-19 12:01:00,1
2019-08-19 12:02:00,1
2019-08-19 12:21:00,1
2019-08-19 12:31:00,1
2019-08-19 12:36:00,1
2019-08-19 13:15:00,1
2019-08-19 13:16:00,1
2019-08-19 13:30:00,1
2019-08-19 13:33:00,1
