27,"SELECT m.*, dbo.fDateTimeToMJD(s.fobs_dat) as Mjd_f,dbo.fDateTimeToMJD(s.nobs_dat) as Mjd_n into mydb.gaia_neigh_galex_mjd from  MyDB.neigh_galex_tmp as m, PHOTOEXTRACT as s WHERE m.phID=s.photoExtractID"
2019-05-22 08:20:00,1
2019-05-22 08:21:00,1
2019-05-22 08:22:00,1
2019-05-22 08:25:00,1
2019-05-22 08:27:00,1
2019-05-22 08:28:00,1
2019-05-22 08:29:00,1
2019-05-22 08:30:00,1
2019-05-22 08:31:00,1
2019-05-22 08:33:00,1
2019-05-22 08:34:00,1
2019-05-22 08:35:00,1
2019-05-22 08:36:00,1
2019-05-22 08:37:00,1
2019-05-22 08:39:00,1
2019-05-22 08:40:00,1
2019-05-22 08:41:00,1
2019-05-22 08:42:00,1
2019-05-22 08:43:00,1
2019-05-22 08:45:00,1
2019-05-22 08:46:00,1
2019-05-22 08:47:00,1
2019-05-22 12:07:00,1
2019-05-22 12:08:00,1
2019-05-22 12:10:00,1
2019-05-22 12:11:00,1
2019-05-22 12:56:00,1
