105,SELECT bestObjID FROM SpecObjAll as p WHERE specObjID=#
2019-05-22 13:31:00,1
2019-05-22 13:41:00,2
2019-05-22 13:43:00,1
2019-05-22 14:22:00,2
2019-05-22 14:23:00,3
2019-05-22 14:34:00,1
2019-05-22 14:36:00,1
2019-05-22 14:37:00,2
2019-05-22 14:38:00,5
2019-05-22 14:39:00,3
2019-05-22 14:40:00,6
2019-05-22 14:41:00,2
2019-05-22 14:42:00,1
2019-05-22 14:43:00,3
2019-05-22 14:44:00,4
2019-05-22 14:45:00,3
2019-05-22 14:46:00,2
2019-05-22 14:47:00,1
2019-05-22 14:48:00,3
2019-05-22 14:49:00,1
2019-05-22 14:50:00,2
2019-05-22 14:51:00,3
2019-05-22 14:52:00,4
2019-05-22 14:53:00,2
2019-05-22 14:54:00,2
2019-05-22 15:38:00,1
2019-05-22 15:39:00,3
2019-05-22 15:41:00,5
2019-05-22 15:42:00,2
2019-05-22 15:43:00,4
2019-05-22 15:44:00,4
2019-05-22 15:45:00,1
2019-05-22 15:46:00,3
2019-05-22 15:47:00,1
2019-05-22 15:48:00,1
2019-05-22 16:21:00,1
2019-05-22 16:22:00,1
2019-05-22 16:23:00,1
2019-05-22 16:26:00,1
2019-05-22 16:27:00,3
2019-05-22 16:28:00,2
2019-05-22 18:22:00,1
2019-05-22 18:23:00,1
2019-05-22 18:24:00,1
2019-05-22 18:25:00,1
2019-05-22 18:26:00,1
2019-05-22 18:27:00,2
2019-05-22 18:28:00,1
2019-05-22 18:30:00,1
2019-05-22 18:31:00,1
2019-05-22 18:34:00,1
