185,select * from PhotozRF where objid=#
2019-05-22 00:02:00,1
2019-05-22 00:09:00,1
2019-05-22 00:11:00,1
2019-05-22 00:13:00,1
2019-05-22 00:17:00,1
2019-05-22 00:27:00,1
2019-05-22 00:34:00,1
2019-05-22 00:41:00,1
2019-05-22 00:55:00,1
2019-05-22 01:00:00,1
2019-05-22 01:11:00,1
2019-05-22 01:13:00,1
2019-05-22 01:14:00,1
2019-05-22 01:16:00,1
2019-05-22 01:18:00,1
2019-05-22 01:19:00,1
2019-05-22 01:39:00,1
2019-05-22 02:13:00,1
2019-05-22 02:43:00,1
2019-05-22 02:58:00,1
2019-05-22 03:12:00,1
2019-05-22 03:17:00,1
2019-05-22 03:27:00,1
2019-05-22 03:32:00,1
2019-05-22 03:42:00,1
2019-05-22 03:48:00,1
2019-05-22 03:53:00,1
2019-05-22 04:00:00,1
2019-05-22 04:06:00,1
2019-05-22 04:13:00,1
2019-05-22 04:21:00,1
2019-05-22 04:30:00,2
2019-05-22 04:33:00,1
2019-05-22 04:34:00,1
2019-05-22 04:36:00,1
2019-05-22 04:47:00,1
2019-05-22 04:52:00,1
2019-05-22 05:19:00,1
2019-05-22 05:26:00,1
2019-05-22 05:31:00,1
2019-05-22 05:42:00,1
2019-05-22 05:46:00,1
2019-05-22 05:50:00,1
2019-05-22 05:54:00,1
2019-05-22 06:59:00,1
2019-05-22 07:06:00,2
2019-05-22 07:11:00,1
2019-05-22 07:27:00,2
2019-05-22 07:37:00,1
2019-05-22 07:53:00,1
2019-05-22 07:55:00,1
2019-05-22 08:02:00,1
2019-05-22 08:13:00,1
2019-05-22 08:32:00,1
2019-05-22 08:39:00,1
2019-05-22 08:44:00,1
2019-05-22 08:55:00,1
2019-05-22 09:11:00,2
2019-05-22 09:18:00,1
2019-05-22 09:33:00,1
2019-05-22 09:44:00,1
2019-05-22 09:52:00,1
2019-05-22 10:02:00,1
2019-05-22 10:05:00,1
2019-05-22 10:15:00,1
2019-05-22 10:21:00,2
2019-05-22 10:22:00,1
2019-05-22 10:29:00,1
2019-05-22 10:32:00,1
2019-05-22 10:33:00,1
2019-05-22 10:36:00,1
2019-05-22 10:51:00,1
2019-05-22 10:58:00,1
2019-05-22 11:08:00,1
2019-05-22 11:14:00,1
2019-05-22 11:23:00,1
2019-05-22 11:30:00,1
2019-05-22 11:36:00,1
2019-05-22 11:50:00,1
2019-05-22 11:53:00,1
2019-05-22 11:55:00,2
2019-05-22 12:02:00,1
2019-05-22 12:03:00,1
2019-05-22 12:09:00,1
2019-05-22 12:11:00,1
2019-05-22 12:27:00,1
2019-05-22 12:34:00,1
2019-05-22 12:42:00,1
2019-05-22 12:52:00,1
2019-05-22 12:56:00,1
2019-05-22 13:00:00,1
2019-05-22 13:06:00,1
2019-05-22 13:14:00,1
2019-05-22 13:18:00,1
2019-05-22 13:22:00,1
2019-05-22 13:26:00,1
2019-05-22 13:31:00,1
2019-05-22 13:42:00,1
2019-05-22 13:47:00,1
2019-05-22 13:49:00,1
2019-05-22 13:51:00,1
2019-05-22 13:56:00,1
2019-05-22 14:01:00,1
2019-05-22 14:33:00,1
2019-05-22 14:39:00,1
2019-05-22 14:47:00,1
2019-05-22 14:56:00,1
2019-05-22 15:10:00,1
2019-05-22 15:11:00,1
2019-05-22 15:14:00,1
2019-05-22 15:15:00,1
2019-05-22 15:20:00,1
2019-05-22 15:27:00,2
2019-05-22 16:04:00,1
2019-05-22 16:20:00,1
2019-05-22 16:28:00,1
2019-05-22 16:29:00,1
2019-05-22 16:39:00,1
2019-05-22 17:10:00,1
2019-05-22 17:15:00,1
2019-05-22 17:28:00,1
2019-05-22 17:29:00,1
2019-05-22 17:31:00,1
2019-05-22 17:35:00,1
2019-05-22 17:39:00,2
2019-05-22 17:40:00,1
2019-05-22 17:42:00,1
2019-05-22 18:18:00,1
2019-05-22 18:20:00,1
2019-05-22 18:22:00,1
2019-05-22 18:28:00,1
2019-05-22 18:44:00,1
2019-05-22 18:45:00,1
2019-05-22 18:46:00,1
2019-05-22 19:01:00,1
2019-05-22 19:26:00,2
2019-05-22 19:33:00,1
2019-05-22 19:42:00,1
2019-05-22 19:44:00,1
2019-05-22 19:48:00,1
2019-05-22 19:59:00,1
2019-05-22 20:05:00,1
2019-05-22 20:08:00,1
2019-05-22 20:16:00,1
2019-05-22 20:30:00,1
2019-05-22 20:31:00,1
2019-05-22 20:44:00,1
2019-05-22 20:50:00,2
2019-05-22 21:07:00,1
2019-05-22 21:13:00,2
2019-05-22 21:15:00,1
2019-05-22 21:17:00,1
2019-05-22 21:20:00,1
2019-05-22 21:45:00,1
2019-05-22 21:50:00,1
2019-05-22 22:00:00,1
2019-05-22 22:06:00,1
2019-05-22 22:16:00,2
2019-05-22 22:17:00,1
2019-05-22 22:24:00,1
2019-05-22 22:25:00,1
2019-05-22 22:27:00,1
2019-05-22 22:35:00,1
2019-05-22 22:57:00,2
2019-05-22 23:07:00,1
2019-05-22 23:17:00,1
2019-05-22 23:28:00,1
2019-05-22 23:32:00,1
2019-05-22 23:42:00,1
2019-05-22 23:43:00,1
2019-05-22 23:45:00,1
2019-05-22 23:56:00,1
