72,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-05-22 00:02:00,1
2019-05-22 01:16:00,1
2019-05-22 01:18:00,1
2019-05-22 01:23:00,1
2019-05-22 01:26:00,1
2019-05-22 01:27:00,1
2019-05-22 01:28:00,2
2019-05-22 01:35:00,1
2019-05-22 02:13:00,1
2019-05-22 02:15:00,1
2019-05-22 02:19:00,1
2019-05-22 02:21:00,1
2019-05-22 02:22:00,2
2019-05-22 03:04:00,2
2019-05-22 03:50:00,1
2019-05-22 04:02:00,1
2019-05-22 06:49:00,1
2019-05-22 11:51:00,1
2019-05-22 12:13:00,1
2019-05-22 12:33:00,1
2019-05-22 12:34:00,1
2019-05-22 12:57:00,1
2019-05-22 12:58:00,3
2019-05-22 13:18:00,1
2019-05-22 13:25:00,1
2019-05-22 13:26:00,1
2019-05-22 14:09:00,1
2019-05-22 14:13:00,1
2019-05-22 14:20:00,1
2019-05-22 14:38:00,1
2019-05-22 14:44:00,1
2019-05-22 14:45:00,1
2019-05-22 14:46:00,1
2019-05-22 15:07:00,2
2019-05-22 15:09:00,1
2019-05-22 15:12:00,1
2019-05-22 15:18:00,1
2019-05-22 15:28:00,1
2019-05-22 15:31:00,1
2019-05-22 15:45:00,1
2019-05-22 15:52:00,1
2019-05-22 16:26:00,1
2019-05-22 16:27:00,1
2019-05-22 16:30:00,1
2019-05-22 16:35:00,1
2019-05-22 17:08:00,1
2019-05-22 17:35:00,1
2019-05-22 18:06:00,2
2019-05-22 18:07:00,1
2019-05-22 18:24:00,1
2019-05-22 18:26:00,1
2019-05-22 18:27:00,1
2019-05-22 18:28:00,2
2019-05-22 18:34:00,1
2019-05-22 18:43:00,1
2019-05-22 19:06:00,2
2019-05-22 19:33:00,2
2019-05-22 20:26:00,1
2019-05-22 22:25:00,1
2019-05-22 22:33:00,1
2019-05-22 22:58:00,1
2019-05-22 23:07:00,1
