34,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-05-22 00:02:00,2
2019-05-22 01:31:00,1
2019-05-22 01:38:00,2
2019-05-22 01:42:00,1
2019-05-22 01:52:00,1
2019-05-22 01:59:00,1
2019-05-22 02:43:00,2
2019-05-22 02:50:00,1
2019-05-22 02:52:00,1
2019-05-22 02:53:00,1
2019-05-22 02:55:00,1
2019-05-22 02:56:00,1
2019-05-22 04:02:00,1
2019-05-22 04:03:00,1
2019-05-22 09:38:00,1
2019-05-22 09:52:00,1
2019-05-22 10:58:00,1
2019-05-22 11:42:00,3
2019-05-22 12:03:00,1
2019-05-22 13:23:00,2
2019-05-22 17:39:00,3
2019-05-22 17:40:00,2
2019-05-22 17:47:00,1
2019-05-22 19:05:00,1
2019-05-22 23:28:00,1
