2267,"SELECT * FROM dbo.fFootprintEq( #,#,#)"
2019-05-22 00:00:00,8
2019-05-22 00:01:00,8
2019-05-22 00:02:00,12
2019-05-22 00:03:00,8
2019-05-22 00:04:00,10
2019-05-22 00:05:00,8
2019-05-22 00:06:00,10
2019-05-22 00:07:00,8
2019-05-22 00:08:00,7
2019-05-22 00:09:00,11
2019-05-22 00:10:00,10
2019-05-22 00:11:00,11
2019-05-22 00:12:00,9
2019-05-22 00:13:00,8
2019-05-22 00:14:00,8
2019-05-22 00:15:00,8
2019-05-22 00:16:00,9
2019-05-22 00:17:00,5
2019-05-22 00:18:00,10
2019-05-22 00:19:00,10
2019-05-22 00:20:00,8
2019-05-22 00:21:00,12
2019-05-22 00:22:00,8
2019-05-22 00:23:00,14
2019-05-22 00:24:00,9
2019-05-22 00:25:00,9
2019-05-22 00:26:00,12
2019-05-22 00:27:00,10
2019-05-22 00:28:00,13
2019-05-22 00:29:00,11
2019-05-22 00:30:00,10
2019-05-22 00:31:00,8
2019-05-22 00:32:00,12
2019-05-22 00:33:00,10
2019-05-22 00:34:00,8
2019-05-22 00:35:00,12
2019-05-22 00:36:00,7
2019-05-22 00:37:00,11
2019-05-22 00:38:00,11
2019-05-22 00:39:00,11
2019-05-22 00:40:00,8
2019-05-22 00:41:00,8
2019-05-22 00:42:00,12
2019-05-22 00:43:00,8
2019-05-22 00:44:00,10
2019-05-22 00:45:00,5
2019-05-22 00:46:00,9
2019-05-22 00:47:00,9
2019-05-22 00:48:00,8
2019-05-22 00:49:00,11
2019-05-22 00:50:00,10
2019-05-22 00:51:00,12
2019-05-22 00:52:00,10
2019-05-22 00:53:00,10
2019-05-22 00:54:00,8
2019-05-22 00:55:00,12
2019-05-22 00:56:00,10
2019-05-22 00:57:00,10
2019-05-22 00:58:00,10
2019-05-22 00:59:00,10
2019-05-22 01:00:00,10
2019-05-22 01:01:00,10
2019-05-22 01:02:00,9
2019-05-22 01:03:00,12
2019-05-22 01:04:00,9
2019-05-22 01:05:00,10
2019-05-22 01:06:00,12
2019-05-22 01:07:00,12
2019-05-22 01:08:00,11
2019-05-22 01:09:00,9
2019-05-22 01:10:00,10
2019-05-22 01:11:00,8
2019-05-22 01:12:00,10
2019-05-22 01:13:00,10
2019-05-22 01:14:00,9
2019-05-22 01:15:00,11
2019-05-22 01:16:00,12
2019-05-22 01:17:00,10
2019-05-22 01:18:00,10
2019-05-22 01:19:00,8
2019-05-22 01:20:00,12
2019-05-22 01:21:00,13
2019-05-22 01:22:00,11
2019-05-22 01:23:00,10
2019-05-22 01:24:00,10
2019-05-22 01:25:00,12
2019-05-22 01:26:00,8
2019-05-22 01:27:00,10
2019-05-22 01:28:00,8
2019-05-22 01:29:00,12
2019-05-22 01:30:00,8
2019-05-22 01:31:00,6
2019-05-22 01:32:00,10
2019-05-22 01:33:00,12
2019-05-22 01:34:00,7
2019-05-22 01:35:00,9
2019-05-22 01:36:00,10
2019-05-22 01:37:00,8
2019-05-22 01:38:00,8
2019-05-22 01:39:00,11
2019-05-22 01:40:00,9
2019-05-22 01:41:00,12
2019-05-22 01:42:00,12
2019-05-22 01:43:00,8
2019-05-22 01:44:00,10
2019-05-22 01:45:00,12
2019-05-22 01:46:00,8
2019-05-22 01:47:00,9
2019-05-22 01:48:00,7
2019-05-22 01:49:00,8
2019-05-22 01:50:00,10
2019-05-22 01:51:00,10
2019-05-22 01:52:00,10
2019-05-22 01:53:00,10
2019-05-22 01:54:00,10
2019-05-22 01:55:00,6
2019-05-22 01:56:00,8
2019-05-22 01:57:00,12
2019-05-22 01:58:00,10
2019-05-22 01:59:00,14
2019-05-22 02:00:00,8
2019-05-22 02:01:00,6
2019-05-22 02:02:00,10
2019-05-22 02:03:00,10
2019-05-22 02:04:00,8
2019-05-22 02:05:00,12
2019-05-22 02:06:00,8
2019-05-22 02:07:00,10
2019-05-22 02:08:00,10
2019-05-22 02:09:00,11
2019-05-22 02:10:00,9
2019-05-22 02:11:00,10
2019-05-22 02:12:00,8
2019-05-22 02:13:00,10
2019-05-22 02:14:00,10
2019-05-22 02:15:00,7
2019-05-22 02:16:00,7
2019-05-22 02:17:00,10
2019-05-22 02:18:00,10
2019-05-22 02:19:00,10
2019-05-22 02:20:00,8
2019-05-22 02:21:00,11
2019-05-22 02:22:00,9
2019-05-22 02:23:00,10
2019-05-22 02:24:00,10
2019-05-22 02:25:00,13
2019-05-22 02:26:00,9
2019-05-22 02:27:00,12
2019-05-22 02:28:00,10
2019-05-22 02:29:00,12
2019-05-22 02:30:00,8
2019-05-22 02:31:00,12
2019-05-22 02:32:00,8
2019-05-22 02:33:00,10
2019-05-22 02:34:00,10
2019-05-22 02:35:00,8
2019-05-22 02:36:00,8
2019-05-22 02:37:00,8
2019-05-22 02:38:00,9
2019-05-22 02:39:00,7
2019-05-22 02:40:00,12
2019-05-22 02:41:00,11
2019-05-22 02:42:00,11
2019-05-22 02:43:00,10
2019-05-22 02:44:00,12
2019-05-22 02:45:00,9
2019-05-22 02:46:00,11
2019-05-22 02:47:00,10
2019-05-22 02:48:00,10
2019-05-22 02:49:00,10
2019-05-22 02:50:00,10
2019-05-22 02:51:00,12
2019-05-22 02:52:00,6
2019-05-22 02:53:00,10
2019-05-22 02:54:00,11
2019-05-22 02:55:00,8
2019-05-22 02:56:00,11
2019-05-22 02:57:00,10
2019-05-22 02:58:00,8
2019-05-22 02:59:00,10
2019-05-22 03:00:00,12
2019-05-22 03:01:00,8
2019-05-22 03:02:00,8
2019-05-22 03:03:00,10
2019-05-22 03:04:00,7
2019-05-22 03:05:00,9
2019-05-22 03:06:00,8
2019-05-22 03:07:00,7
2019-05-22 03:08:00,8
2019-05-22 03:09:00,8
2019-05-22 03:10:00,10
2019-05-22 03:11:00,6
2019-05-22 03:12:00,10
2019-05-22 03:13:00,11
2019-05-22 03:14:00,9
2019-05-22 03:15:00,10
2019-05-22 03:16:00,10
2019-05-22 03:17:00,11
2019-05-22 03:18:00,11
2019-05-22 03:19:00,10
2019-05-22 03:20:00,10
2019-05-22 03:21:00,8
2019-05-22 03:22:00,10
2019-05-22 03:23:00,12
2019-05-22 03:24:00,7
2019-05-22 03:25:00,9
2019-05-22 03:26:00,10
2019-05-22 03:27:00,10
2019-05-22 03:28:00,8
2019-05-22 03:29:00,10
2019-05-22 03:30:00,8
2019-05-22 03:31:00,8
2019-05-22 03:32:00,9
2019-05-22 03:33:00,11
2019-05-22 03:34:00,8
2019-05-22 03:35:00,10
2019-05-22 03:36:00,8
2019-05-22 03:37:00,9
2019-05-22 03:38:00,9
2019-05-22 03:39:00,12
2019-05-22 03:40:00,6
2019-05-22 03:41:00,8
2019-05-22 03:42:00,7
2019-05-22 03:43:00,9
2019-05-22 03:44:00,7
2019-05-22 03:45:00,9
2019-05-22 03:46:00,5
2019-05-22 03:47:00,7
2019-05-22 03:48:00,8
2019-05-22 03:49:00,4
2019-05-22 03:50:00,3
2019-05-22 03:51:00,3
2019-05-22 03:52:00,4
2019-05-22 03:53:00,4
2019-05-22 03:54:00,2
2019-05-22 03:55:00,2
2019-05-22 03:56:00,2
2019-05-22 03:57:00,2
2019-05-22 03:58:00,2
2019-05-22 03:59:00,2
2019-05-22 04:00:00,2
2019-05-22 04:01:00,2
2019-05-22 04:02:00,2
2019-05-22 04:03:00,2
2019-05-22 04:04:00,2
2019-05-22 04:05:00,2
2019-05-22 04:06:00,2
2019-05-22 04:07:00,2
2019-05-22 04:08:00,2
2019-05-22 04:09:00,2
2019-05-22 04:10:00,2
2019-05-22 04:11:00,2
2019-05-22 04:12:00,2
2019-05-22 04:13:00,2
2019-05-22 04:14:00,2
2019-05-22 04:15:00,2
2019-05-22 04:16:00,2
2019-05-22 04:17:00,2
2019-05-22 04:18:00,2
2019-05-22 04:19:00,2
2019-05-22 04:20:00,2
2019-05-22 06:14:00,4
2019-05-22 06:17:00,4
2019-05-22 07:22:00,4
2019-05-22 22:44:00,4
