22,select * from sppLines where specObjId=#
2019-05-22 00:02:00,1
2019-05-22 00:52:00,1
2019-05-22 00:55:00,1
2019-05-22 05:09:00,1
2019-05-22 05:26:00,1
2019-05-22 05:38:00,1
2019-05-22 06:00:00,1
2019-05-22 06:35:00,1
2019-05-22 08:06:00,1
2019-05-22 09:45:00,1
2019-05-22 09:52:00,1
2019-05-22 10:17:00,1
2019-05-22 13:52:00,1
2019-05-22 14:41:00,1
2019-05-22 15:15:00,1
2019-05-22 16:23:00,1
2019-05-22 17:13:00,1
2019-05-22 18:33:00,1
2019-05-22 20:27:00,1
2019-05-22 21:46:00,1
2019-05-22 21:57:00,1
2019-05-22 23:34:00,1
