34,"select p.objid, p.ra, p.dec, p.petroMag_u, p.petroMag_g, p.petroMag_r, p.petroMag_i, p.petroMag_z, s.z as redshift,m.K_M_K2#FE,dbo.fPhotoFlagsN(flags) as flag,p.run,p.rerun,p.camCol,p.field,p.obj   from galaxy p  join specobj as s on s.bestobjid=p.objid  join twomassxsc as m on m.objid=p.objid  where p.objid=s.bestobjid  and s.z between # and #  and m.K_M_K2#FE between # and #  and m.cc_flg=&&&"
2019-01-27 11:31:00,1
2019-01-27 11:33:00,1
2019-01-27 11:35:00,1
2019-01-27 11:38:00,1
2019-01-27 11:39:00,1
2019-01-27 11:40:00,1
2019-01-27 11:48:00,1
2019-01-27 11:51:00,1
2019-01-27 11:55:00,1
2019-01-27 11:57:00,1
2019-01-27 11:59:00,1
2019-01-27 12:00:00,1
2019-01-27 12:01:00,1
2019-01-27 12:02:00,1
2019-01-27 12:03:00,1
2019-01-27 12:04:00,1
2019-01-27 12:05:00,1
2019-01-27 12:08:00,1
2019-01-27 12:09:00,1
2019-01-27 12:20:00,1
2019-01-27 12:21:00,1
2019-01-27 12:22:00,2
2019-01-27 12:25:00,1
2019-01-27 12:26:00,1
2019-01-27 12:27:00,1
2019-01-27 12:28:00,1
2019-01-27 12:29:00,1
2019-01-27 14:17:00,1
2019-01-27 14:19:00,1
2019-01-27 14:23:00,1
2019-01-27 14:24:00,1
2019-01-27 14:25:00,1
2019-01-27 14:33:00,1
