32,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-01-27 00:01:00,1
2019-01-27 00:13:00,1
2019-01-27 00:24:00,1
2019-01-27 00:36:00,1
2019-01-27 00:47:00,1
2019-01-27 00:59:00,1
2019-01-27 01:10:00,1
2019-01-27 01:22:00,1
2019-01-27 01:33:00,1
2019-01-27 01:45:00,1
2019-01-27 01:56:00,1
2019-01-27 02:08:00,1
2019-01-27 02:19:00,1
2019-01-27 02:31:00,1
2019-01-27 02:42:00,1
2019-01-27 02:54:00,1
2019-01-27 03:05:00,1
2019-01-27 03:17:00,1
2019-01-27 03:28:00,1
2019-01-27 03:39:00,1
2019-01-27 04:11:00,1
2019-01-27 04:14:00,1
2019-01-27 08:30:00,1
2019-01-27 09:05:00,1
2019-01-27 11:12:00,1
2019-01-27 12:10:00,1
2019-01-27 14:07:00,1
2019-01-27 14:20:00,1
2019-01-27 14:57:00,1
2019-01-27 16:27:00,1
2019-01-27 16:42:00,1
2019-01-27 20:42:00,1
