30,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-01-27 00:51:00,1
2019-01-27 01:15:00,1
2019-01-27 01:27:00,1
2019-01-27 02:15:00,1
2019-01-27 04:39:00,1
2019-01-27 04:42:00,1
2019-01-27 05:12:00,1
2019-01-27 06:42:00,1
2019-01-27 08:16:00,1
2019-01-27 08:29:00,1
2019-01-27 08:54:00,1
2019-01-27 08:55:00,1
2019-01-27 08:58:00,1
2019-01-27 10:21:00,3
2019-01-27 11:29:00,1
2019-01-27 11:36:00,1
2019-01-27 11:47:00,1
2019-01-27 13:44:00,1
2019-01-27 14:54:00,1
2019-01-27 15:03:00,2
2019-01-27 15:04:00,1
2019-01-27 15:05:00,2
2019-01-27 15:18:00,1
2019-01-27 17:39:00,1
2019-01-27 22:34:00,1
2019-01-27 22:35:00,1
