73,select * from Field where fieldId=#
2019-01-27 05:48:00,1
2019-01-27 06:20:00,1
2019-01-27 07:35:00,1
2019-01-27 07:51:00,1
2019-01-27 08:02:00,1
2019-01-27 08:12:00,3
2019-01-27 08:24:00,1
2019-01-27 08:35:00,1
2019-01-27 08:40:00,1
2019-01-27 09:15:00,1
2019-01-27 09:53:00,1
2019-01-27 10:24:00,1
2019-01-27 11:11:00,1
2019-01-27 11:24:00,1
2019-01-27 13:02:00,1
2019-01-27 13:52:00,1
2019-01-27 13:59:00,1
2019-01-27 14:06:00,1
2019-01-27 14:24:00,1
2019-01-27 14:53:00,1
2019-01-27 15:01:00,2
2019-01-27 15:06:00,1
2019-01-27 15:10:00,1
2019-01-27 15:24:00,1
2019-01-27 15:31:00,1
2019-01-27 15:33:00,1
2019-01-27 15:40:00,1
2019-01-27 16:20:00,1
2019-01-27 16:25:00,1
2019-01-27 16:30:00,1
2019-01-27 17:21:00,1
2019-01-27 17:22:00,1
2019-01-27 17:26:00,1
2019-01-27 17:28:00,1
2019-01-27 17:32:00,1
2019-01-27 17:36:00,1
2019-01-27 18:28:00,1
2019-01-27 18:33:00,1
2019-01-27 18:51:00,2
2019-01-27 18:53:00,1
2019-01-27 19:05:00,1
2019-01-27 19:10:00,1
2019-01-27 19:28:00,7
2019-01-27 20:19:00,1
2019-01-27 20:20:00,1
2019-01-27 20:39:00,1
2019-01-27 20:42:00,1
2019-01-27 20:54:00,1
2019-01-27 21:03:00,1
2019-01-27 21:14:00,1
2019-01-27 21:15:00,1
2019-01-27 21:25:00,1
2019-01-27 21:26:00,1
2019-01-27 21:28:00,2
2019-01-27 21:31:00,1
2019-01-27 21:51:00,1
2019-01-27 22:12:00,1
2019-01-27 22:22:00,1
2019-01-27 22:59:00,1
2019-01-27 23:04:00,1
2019-01-27 23:09:00,1
2019-01-27 23:16:00,1
