372,select fieldid from field where cccol_u between # and # and skyframes_r between .# and #
2019-01-27 14:05:00,1
2019-01-27 14:11:00,1
2019-01-27 14:12:00,1
2019-01-27 14:16:00,1
2019-01-27 14:19:00,1
2019-01-27 14:25:00,1
2019-01-27 14:28:00,1
2019-01-27 14:30:00,1
2019-01-27 14:32:00,1
2019-01-27 14:37:00,1
2019-01-27 14:42:00,1
2019-01-27 14:46:00,1
2019-01-27 14:48:00,1
2019-01-27 14:50:00,1
2019-01-27 14:59:00,2
2019-01-27 15:01:00,1
2019-01-27 15:04:00,1
2019-01-27 15:13:00,1
2019-01-27 15:15:00,1
2019-01-27 15:18:00,1
2019-01-27 15:25:00,1
2019-01-27 15:30:00,1
2019-01-27 15:31:00,1
2019-01-27 15:35:00,1
2019-01-27 15:40:00,1
2019-01-27 15:46:00,1
2019-01-27 15:49:00,4
2019-01-27 16:02:00,1
2019-01-27 16:03:00,1
2019-01-27 16:04:00,1
2019-01-27 16:05:00,1
2019-01-27 16:16:00,2
2019-01-27 16:20:00,1
2019-01-27 16:21:00,1
2019-01-27 16:29:00,1
2019-01-27 16:30:00,1
2019-01-27 16:32:00,1
2019-01-27 16:39:00,1
2019-01-27 16:43:00,2
2019-01-27 16:48:00,1
2019-01-27 16:55:00,1
2019-01-27 16:56:00,1
2019-01-27 16:57:00,1
2019-01-27 17:03:00,1
2019-01-27 17:07:00,1
2019-01-27 17:10:00,1
2019-01-27 17:13:00,1
2019-01-27 17:17:00,1
2019-01-27 17:25:00,1
2019-01-27 17:27:00,1
2019-01-27 17:32:00,1
2019-01-27 17:37:00,6
2019-01-27 17:49:00,1
2019-01-27 17:50:00,1
2019-01-27 17:51:00,2
2019-01-27 18:02:00,1
2019-01-27 18:04:00,1
2019-01-27 18:07:00,2
2019-01-27 18:15:00,2
2019-01-27 18:23:00,1
2019-01-27 18:26:00,1
2019-01-27 18:31:00,1
2019-01-27 18:34:00,1
2019-01-27 18:39:00,1
2019-01-27 18:47:00,3
2019-01-27 19:01:00,2
2019-01-27 19:15:00,2
2019-01-27 19:26:00,1
2019-01-27 19:29:00,1
2019-01-27 19:38:00,1
2019-01-27 19:47:00,1
2019-01-27 20:08:00,1
2019-01-27 20:22:00,1
2019-01-27 20:37:00,1
2019-01-27 21:00:00,1
2019-01-27 21:05:00,6
2019-01-27 21:08:00,2
