23,select * from PhotoZ where objId=#
2019-01-27 07:41:00,1
2019-01-27 07:52:00,1
2019-01-27 07:54:00,1
2019-01-27 08:47:00,1
2019-01-27 09:16:00,1
2019-01-27 09:25:00,1
2019-01-27 11:24:00,1
2019-01-27 11:51:00,1
2019-01-27 12:05:00,1
2019-01-27 12:51:00,1
2019-01-27 14:17:00,1
2019-01-27 15:34:00,1
2019-01-27 17:36:00,1
2019-01-27 18:46:00,1
2019-01-27 19:27:00,1
2019-01-27 19:58:00,1
2019-01-27 20:17:00,1
2019-01-27 20:38:00,1
2019-01-27 21:02:00,1
2019-01-27 21:06:00,1
2019-01-27 21:35:00,1
2019-01-27 21:48:00,1
2019-01-27 22:17:00,1
