661,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-04-14 00:04:00,1
2019-04-14 01:18:00,18
2019-04-14 01:47:00,1
2019-04-14 02:12:00,18
2019-04-14 03:00:00,42
2019-04-14 04:36:00,42
2019-04-14 04:58:00,42
2019-04-14 05:42:00,1
2019-04-14 06:11:00,19
2019-04-14 06:12:00,23
2019-04-14 11:04:00,18
2019-04-14 11:40:00,42
2019-04-14 12:02:00,16
2019-04-14 12:03:00,4
2019-04-14 12:04:00,1
2019-04-14 14:48:00,42
2019-04-14 15:04:00,84
2019-04-14 17:03:00,18
2019-04-14 19:03:00,42
2019-04-14 19:49:00,18
2019-04-14 20:47:00,42
2019-04-14 20:59:00,1
2019-04-14 21:05:00,42
2019-04-14 22:06:00,42
2019-04-14 23:21:00,42
