30,select * from PhotoZ where objId=#
2019-04-14 00:52:00,1
2019-04-14 00:59:00,1
2019-04-14 01:58:00,1
2019-04-14 06:09:00,1
2019-04-14 07:28:00,1
2019-04-14 08:25:00,1
2019-04-14 09:29:00,1
2019-04-14 09:32:00,1
2019-04-14 10:03:00,1
2019-04-14 10:47:00,1
2019-04-14 11:58:00,1
2019-04-14 12:53:00,1
2019-04-14 13:29:00,1
2019-04-14 13:57:00,1
2019-04-14 15:05:00,1
2019-04-14 16:04:00,1
2019-04-14 16:13:00,1
2019-04-14 16:35:00,1
2019-04-14 16:59:00,1
2019-04-14 17:21:00,1
2019-04-14 17:37:00,1
2019-04-14 18:10:00,1
2019-04-14 19:25:00,1
2019-04-14 21:02:00,1
2019-04-14 21:04:00,1
2019-04-14 21:32:00,1
2019-04-14 22:32:00,1
2019-04-14 22:51:00,1
2019-04-14 23:01:00,1
2019-04-14 23:50:00,1
