51,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-04-14 00:23:00,4
2019-04-14 01:23:00,1
2019-04-14 07:18:00,1
2019-04-14 09:23:00,2
2019-04-14 12:23:00,1
2019-04-14 12:38:00,1
2019-04-14 12:39:00,1
2019-04-14 12:40:00,1
2019-04-14 13:50:00,2
2019-04-14 14:49:00,1
2019-04-14 14:52:00,1
2019-04-14 14:55:00,1
2019-04-14 15:04:00,1
2019-04-14 15:05:00,1
2019-04-14 15:17:00,1
2019-04-14 15:18:00,1
2019-04-14 15:19:00,6
2019-04-14 15:20:00,2
2019-04-14 16:40:00,2
2019-04-14 18:04:00,1
2019-04-14 18:57:00,5
2019-04-14 19:02:00,2
2019-04-14 19:03:00,1
2019-04-14 19:04:00,2
2019-04-14 19:18:00,1
2019-04-14 19:54:00,1
2019-04-14 20:08:00,1
2019-04-14 20:56:00,1
2019-04-14 20:57:00,1
2019-04-14 23:11:00,2
2019-04-14 23:13:00,2
