46,select * from fDocFunctionParams(&&&)
2019-04-14 00:14:00,1
2019-04-14 00:41:00,1
2019-04-14 01:24:00,1
2019-04-14 02:55:00,1
2019-04-14 03:31:00,1
2019-04-14 05:55:00,1
2019-04-14 07:17:00,1
2019-04-14 07:31:00,1
2019-04-14 09:11:00,1
2019-04-14 09:56:00,1
2019-04-14 11:55:00,2
2019-04-14 11:56:00,1
2019-04-14 11:57:00,2
2019-04-14 13:43:00,12
2019-04-14 13:44:00,4
2019-04-14 13:45:00,1
2019-04-14 14:06:00,1
2019-04-14 14:26:00,1
2019-04-14 14:45:00,1
2019-04-14 15:12:00,1
2019-04-14 15:18:00,1
2019-04-14 15:30:00,2
2019-04-14 15:31:00,2
2019-04-14 15:36:00,2
2019-04-14 16:56:00,1
2019-04-14 23:08:00,1
2019-04-14 23:18:00,1
