38,"select p.objid as name, p.ra, p.dec from galaxy p, specobj s where p.objid=s.bestobjid and (p.g BETWEEN # AND #) and s.z BETWEEN # AND #"
2019-04-14 02:00:00,1
2019-04-14 02:45:00,1
2019-04-14 02:46:00,1
2019-04-14 02:53:00,1
2019-04-14 03:02:00,1
2019-04-14 03:11:00,1
2019-04-14 03:18:00,1
2019-04-14 03:25:00,2
2019-04-14 03:37:00,1
2019-04-14 03:50:00,1
2019-04-14 03:57:00,1
2019-04-14 04:03:00,1
2019-04-14 04:09:00,1
2019-04-14 04:17:00,1
2019-04-14 04:24:00,1
2019-04-14 04:30:00,1
2019-04-14 04:34:00,1
2019-04-14 04:48:00,1
2019-04-14 04:49:00,1
2019-04-14 04:58:00,2
2019-04-14 06:59:00,1
2019-04-14 07:17:00,1
2019-04-14 07:33:00,1
2019-04-14 07:38:00,1
2019-04-14 07:43:00,1
2019-04-14 13:41:00,1
2019-04-14 13:48:00,1
2019-04-14 13:49:00,1
2019-04-14 13:52:00,1
2019-04-14 13:56:00,1
2019-04-14 14:01:00,1
2019-04-14 15:49:00,1
2019-04-14 15:50:00,1
2019-04-14 15:53:00,1
2019-04-14 16:01:00,1
2019-04-14 16:41:00,1
