4450,"select p.u,p.g,p.r from Galaxy as p where p.objId = #"
2019-04-14 20:27:00,221
2019-04-14 20:28:00,268
2019-04-14 20:29:00,234
2019-04-14 20:30:00,179
2019-04-14 20:31:00,20
2019-04-14 20:32:00,222
2019-04-14 20:33:00,273
2019-04-14 20:34:00,253
2019-04-14 20:35:00,233
2019-04-14 20:37:00,101
2019-04-14 20:38:00,286
2019-04-14 20:39:00,256
2019-04-14 20:40:00,73
2019-04-14 20:41:00,314
2019-04-14 20:42:00,296
2019-04-14 20:43:00,221
2019-04-14 20:44:00,156
2019-04-14 20:45:00,267
2019-04-14 20:46:00,274
2019-04-14 20:47:00,275
2019-04-14 20:48:00,28
