42241,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-04-14 00:02:00,333
2019-04-14 00:03:00,365
2019-04-14 00:04:00,385
2019-04-14 00:05:00,361
2019-04-14 00:06:00,338
2019-04-14 00:07:00,284
2019-04-14 00:08:00,100
2019-04-14 00:55:00,140
2019-04-14 00:56:00,293
2019-04-14 00:57:00,349
2019-04-14 00:58:00,24
2019-04-14 00:59:00,319
2019-04-14 01:00:00,130
2019-04-14 01:01:00,164
2019-04-14 01:02:00,202
2019-04-14 01:03:00,49
2019-04-14 01:04:00,59
2019-04-14 01:05:00,125
2019-04-14 01:06:00,109
2019-04-14 01:07:00,139
2019-04-14 01:08:00,185
2019-04-14 01:09:00,173
2019-04-14 01:10:00,163
2019-04-14 01:11:00,112
2019-04-14 01:12:00,105
2019-04-14 01:13:00,350
2019-04-14 01:14:00,411
2019-04-14 01:15:00,394
2019-04-14 01:16:00,287
2019-04-14 01:17:00,354
2019-04-14 01:18:00,353
2019-04-14 01:19:00,397
2019-04-14 01:20:00,380
2019-04-14 01:21:00,421
2019-04-14 01:22:00,391
2019-04-14 01:23:00,378
2019-04-14 01:24:00,424
2019-04-14 01:25:00,411
2019-04-14 01:26:00,404
2019-04-14 01:27:00,405
2019-04-14 01:28:00,410
2019-04-14 01:29:00,410
2019-04-14 01:30:00,417
2019-04-14 01:31:00,416
2019-04-14 01:32:00,400
2019-04-14 01:33:00,416
2019-04-14 01:34:00,405
2019-04-14 01:35:00,412
2019-04-14 01:36:00,411
2019-04-14 01:37:00,393
2019-04-14 01:38:00,415
2019-04-14 01:39:00,402
2019-04-14 01:40:00,417
2019-04-14 01:41:00,415
2019-04-14 01:42:00,431
2019-04-14 01:43:00,301
2019-04-14 01:44:00,424
2019-04-14 01:45:00,401
2019-04-14 01:46:00,420
2019-04-14 01:47:00,410
2019-04-14 01:48:00,403
2019-04-14 01:49:00,414
2019-04-14 01:50:00,398
2019-04-14 01:51:00,419
2019-04-14 01:52:00,418
2019-04-14 01:53:00,384
2019-04-14 01:54:00,414
2019-04-14 01:55:00,410
2019-04-14 01:56:00,422
2019-04-14 01:57:00,373
2019-04-14 01:58:00,405
2019-04-14 01:59:00,421
2019-04-14 02:00:00,411
2019-04-14 02:01:00,427
2019-04-14 02:02:00,406
2019-04-14 02:03:00,420
2019-04-14 02:04:00,280
2019-04-14 02:05:00,424
2019-04-14 02:06:00,434
2019-04-14 02:07:00,410
2019-04-14 02:08:00,410
2019-04-14 02:09:00,401
2019-04-14 02:10:00,421
2019-04-14 02:11:00,403
2019-04-14 02:12:00,418
2019-04-14 02:13:00,400
2019-04-14 02:14:00,363
2019-04-14 02:15:00,403
2019-04-14 02:16:00,406
2019-04-14 02:17:00,399
2019-04-14 02:18:00,404
2019-04-14 02:19:00,403
2019-04-14 02:20:00,420
2019-04-14 02:21:00,386
2019-04-14 02:22:00,411
2019-04-14 02:23:00,415
2019-04-14 02:24:00,407
2019-04-14 02:25:00,377
2019-04-14 02:26:00,414
2019-04-14 02:27:00,408
2019-04-14 02:28:00,394
2019-04-14 02:29:00,397
2019-04-14 02:30:00,406
2019-04-14 02:31:00,409
2019-04-14 02:32:00,417
2019-04-14 02:33:00,413
2019-04-14 02:34:00,408
2019-04-14 02:35:00,412
2019-04-14 02:36:00,430
2019-04-14 02:37:00,419
2019-04-14 19:33:00,273
2019-04-14 19:34:00,441
2019-04-14 19:35:00,346
2019-04-14 19:36:00,401
2019-04-14 19:37:00,416
2019-04-14 19:38:00,429
2019-04-14 19:39:00,431
2019-04-14 19:40:00,345
