48,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-04-14 00:01:00,1
2019-04-14 00:04:00,1
2019-04-14 00:05:00,1
2019-04-14 00:09:00,1
2019-04-14 00:10:00,1
2019-04-14 00:12:00,1
2019-04-14 00:14:00,1
2019-04-14 00:16:00,1
2019-04-14 00:18:00,1
2019-04-14 01:57:00,1
2019-04-14 02:00:00,1
2019-04-14 02:03:00,1
2019-04-14 04:45:00,1
2019-04-14 04:52:00,1
2019-04-14 04:53:00,1
2019-04-14 04:54:00,1
2019-04-14 05:01:00,1
2019-04-14 05:02:00,1
2019-04-14 05:03:00,1
2019-04-14 05:04:00,1
2019-04-14 05:05:00,1
2019-04-14 05:12:00,1
2019-04-14 05:13:00,1
2019-04-14 08:06:00,1
2019-04-14 08:11:00,1
2019-04-14 08:16:00,1
2019-04-14 08:30:00,1
2019-04-14 08:35:00,1
2019-04-14 08:41:00,1
2019-04-14 08:50:00,1
2019-04-14 09:00:00,1
2019-04-14 09:07:00,1
2019-04-14 23:22:00,1
2019-04-14 23:25:00,1
2019-04-14 23:27:00,1
2019-04-14 23:31:00,1
2019-04-14 23:33:00,1
2019-04-14 23:35:00,1
2019-04-14 23:38:00,1
2019-04-14 23:40:00,1
2019-04-14 23:44:00,1
2019-04-14 23:46:00,1
2019-04-14 23:51:00,2
2019-04-14 23:53:00,1
2019-04-14 23:55:00,1
2019-04-14 23:57:00,1
2019-04-14 23:59:00,1
