1754,"select p.u,p.g,p.r from Galaxy as p where p.objId=#"
2019-04-14 19:18:00,42
2019-04-14 19:19:00,117
2019-04-14 19:20:00,128
2019-04-14 19:21:00,131
2019-04-14 19:22:00,117
2019-04-14 19:23:00,120
2019-04-14 19:24:00,81
2019-04-14 19:28:00,99
2019-04-14 19:29:00,150
2019-04-14 19:30:00,142
2019-04-14 19:31:00,125
2019-04-14 19:32:00,134
2019-04-14 19:33:00,127
2019-04-14 19:34:00,112
2019-04-14 19:35:00,113
2019-04-14 19:36:00,4
2019-04-14 20:05:00,6
2019-04-14 20:06:00,6
