9,select * from stellarMassFSPSGranWideDust where specObjId=#
2019-09-29 02:17:00,1
2019-09-29 05:27:00,1
2019-09-29 06:01:00,1
2019-09-29 10:37:00,1
2019-09-29 12:54:00,1
2019-09-29 12:56:00,1
2019-09-29 19:23:00,1
2019-09-29 20:48:00,1
2019-09-29 22:20:00,1
