10,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap order by [tableName],[indexMapId]"
2019-09-29 01:05:00,1
2019-09-29 04:32:00,1
2019-09-29 09:46:00,1
2019-09-29 14:07:00,1
2019-09-29 15:51:00,1
2019-09-29 15:54:00,1
2019-09-29 18:33:00,1
2019-09-29 22:38:00,1
2019-09-29 22:42:00,1
2019-09-29 23:06:00,1
