158,select * from zoo2Stripe8#Coadd2 where dr8objid=#
2019-09-29 02:06:00,1
2019-09-29 09:08:00,2
2019-09-29 09:09:00,11
2019-09-29 09:10:00,26
2019-09-29 09:11:00,19
2019-09-29 09:17:00,1
2019-09-29 11:36:00,7
2019-09-29 15:27:00,18
2019-09-29 15:28:00,36
2019-09-29 15:29:00,31
2019-09-29 20:25:00,6
