15,select * from sppLines where specObjId=#
2019-09-29 00:23:00,2
2019-09-29 01:07:00,1
2019-09-29 01:10:00,1
2019-09-29 01:25:00,1
2019-09-29 02:23:00,1
2019-09-29 05:08:00,1
2019-09-29 07:24:00,2
2019-09-29 09:23:00,1
2019-09-29 10:10:00,1
2019-09-29 12:39:00,1
2019-09-29 15:31:00,1
2019-09-29 19:03:00,1
2019-09-29 22:39:00,1
