32,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.type, p.rerun, p.camcol, p.field, p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-02-08 11:28:00,1
2019-02-08 11:40:00,1
2019-02-08 13:21:00,1
2019-02-08 14:32:00,1
2019-02-08 16:30:00,2
2019-02-08 16:53:00,1
2019-02-08 16:54:00,1
2019-02-08 16:55:00,1
2019-02-08 17:07:00,1
2019-02-08 17:08:00,2
2019-02-08 17:13:00,1
2019-02-08 17:14:00,1
2019-02-08 17:19:00,1
2019-02-08 17:20:00,2
2019-02-08 17:21:00,2
2019-02-08 17:22:00,1
2019-02-08 17:36:00,1
2019-02-08 17:37:00,1
2019-02-08 17:38:00,1
2019-02-08 17:41:00,1
2019-02-08 17:42:00,1
2019-02-08 17:43:00,1
2019-02-08 17:44:00,1
2019-02-08 17:45:00,2
2019-02-08 17:46:00,1
2019-02-08 17:47:00,1
2019-02-08 17:57:00,1
