802,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-02-08 01:38:00,42
2019-02-08 04:15:00,18
2019-02-08 07:30:00,18
2019-02-08 09:33:00,84
2019-02-08 09:56:00,42
2019-02-08 10:35:00,42
2019-02-08 12:09:00,42
2019-02-08 12:29:00,2
2019-02-08 13:45:00,42
2019-02-08 15:32:00,18
2019-02-08 16:08:00,42
2019-02-08 16:20:00,1
2019-02-08 16:58:00,42
2019-02-08 17:30:00,2
2019-02-08 17:31:00,40
2019-02-08 17:38:00,18
2019-02-08 17:43:00,1
2019-02-08 17:44:00,54
2019-02-08 17:45:00,29
2019-02-08 17:49:00,1
2019-02-08 18:25:00,42
2019-02-08 20:18:00,18
2019-02-08 20:39:00,42
2019-02-08 23:13:00,42
2019-02-08 23:50:00,78
