12,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-02-08 03:31:00,1
2019-02-08 03:49:00,1
2019-02-08 06:26:00,1
2019-02-08 06:27:00,2
2019-02-08 06:28:00,1
2019-02-08 17:26:00,1
2019-02-08 17:57:00,1
2019-02-08 19:58:00,1
2019-02-08 20:40:00,1
2019-02-08 20:41:00,2
