2,"SELECT TOP #   psfMagErr_z, score, resolveStatus, photoRa, photoDec,    extinction_u, extinction_g, extinction_r, extinction_i,    extinction_z, dered_u, dered_g, dered_r, dered_i, dered_z INTO MyTable FROM SpecPhotoAll"
2019-02-08 00:15:00,2
