15,"SELECT TOP # fld.run, fld.avg_sky_muJy, fld.runarea AS area, ISNULL(fp.nfirstmatch,#)  FROM (   SELECT run, sum(primaryArea) AS runarea,  #e6*avg(power(cast(#. as float),#*sky_r)) as avg_sky_muJy  FROM Field  GROUP BY run  ) AS fld  LEFT OUTER JOIN (   SELECT p.run, count(*) AS nfirstmatch  FROM FIRST AS fm  INNER JOIN photoprimary as p  ON p.objid=fm.objid  GROUP BY p.run  ) AS fp  ON fld.run=fp.run  ORDER BY fld.run"
2019-02-08 00:01:00,1
2019-02-08 00:42:00,1
2019-02-08 01:31:00,1
2019-02-08 04:27:00,1
2019-02-08 04:29:00,1
2019-02-08 04:32:00,1
2019-02-08 04:38:00,1
2019-02-08 04:44:00,1
2019-02-08 04:47:00,1
2019-02-08 07:47:00,1
2019-02-08 17:06:00,1
2019-02-08 17:11:00,1
2019-02-08 17:20:00,1
2019-02-08 17:37:00,1
2019-02-08 18:11:00,1
