83,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-02-08 10:09:00,1
2019-02-08 10:10:00,1
2019-02-08 10:11:00,1
2019-02-08 10:12:00,1
2019-02-08 10:14:00,2
2019-02-08 10:16:00,2
2019-02-08 10:30:00,2
2019-02-08 10:34:00,2
2019-02-08 10:37:00,2
2019-02-08 10:40:00,2
2019-02-08 13:57:00,2
2019-02-08 13:58:00,1
2019-02-08 13:59:00,4
2019-02-08 14:00:00,4
2019-02-08 14:01:00,2
2019-02-08 14:02:00,5
2019-02-08 14:03:00,1
2019-02-08 14:04:00,2
2019-02-08 14:39:00,4
2019-02-08 14:44:00,2
2019-02-08 16:15:00,2
2019-02-08 16:19:00,2
2019-02-08 16:22:00,2
2019-02-08 16:27:00,2
2019-02-08 17:27:00,2
2019-02-08 17:29:00,4
2019-02-08 17:30:00,2
2019-02-08 17:49:00,6
2019-02-08 17:50:00,2
2019-02-08 17:56:00,2
2019-02-08 17:57:00,4
2019-02-08 17:58:00,2
2019-02-08 19:07:00,2
2019-02-08 19:09:00,2
2019-02-08 19:10:00,4
