29,"SELECT p.objid, p.ra, p.dec, f.fieldid, p.field, p.InsideMask, p.u, p.err_u, p.g, p.err_g, p.r, p.err_r, p.i, p.err_i, p.z, p.err_z, p.type, f.quality, p.specObjID FROM PhotoPrimary AS p JOIN Field AS f ON f.fieldid = p.fieldid WHERE (clean = #) AND ((f.quality = #) OR (f.quality = #)) AND (p.type = dbo.fPhotoType(&&&) OR p.type = dbo.fPhotoType(&&&)) AND (p.ra BETWEEN # AND #) AND p.dec BETWEEN # AND # AND ((p.InsideMask = #) OR (p.InsideMask = #) OR (p.InsideMask = #)) AND (#/p.err_u > #) AND (#/p.err_g > #) AND (#/p.err_r > #) AND (#/p.err_i > #) AND (#/p.err_z > #)"
2019-02-08 20:04:00,1
2019-02-08 20:05:00,2
2019-02-08 20:06:00,1
2019-02-08 20:07:00,3
2019-02-08 20:08:00,2
2019-02-08 20:09:00,2
2019-02-08 20:10:00,1
2019-02-08 20:11:00,2
2019-02-08 20:12:00,1
2019-02-08 20:13:00,1
2019-02-08 20:21:00,1
2019-02-08 20:22:00,1
2019-02-08 20:37:00,1
2019-02-08 20:38:00,3
2019-02-08 20:39:00,1
2019-02-08 20:40:00,1
2019-02-08 20:54:00,1
2019-02-08 20:57:00,1
2019-02-08 20:58:00,1
2019-02-08 21:09:00,1
2019-02-08 21:11:00,1
