81,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-02-08 01:29:00,1
2019-02-08 03:21:00,1
2019-02-08 06:57:00,1
2019-02-08 08:02:00,1
2019-02-08 08:30:00,1
2019-02-08 09:08:00,1
2019-02-08 09:20:00,1
2019-02-08 09:31:00,1
2019-02-08 09:42:00,1
2019-02-08 10:01:00,1
2019-02-08 10:06:00,1
2019-02-08 10:09:00,1
2019-02-08 10:28:00,1
2019-02-08 10:40:00,1
2019-02-08 11:03:00,1
2019-02-08 11:26:00,1
2019-02-08 11:56:00,1
2019-02-08 12:00:00,2
2019-02-08 12:12:00,1
2019-02-08 12:18:00,1
2019-02-08 12:23:00,1
2019-02-08 12:35:00,1
2019-02-08 12:38:00,1
2019-02-08 12:43:00,1
2019-02-08 12:46:00,1
2019-02-08 12:51:00,1
2019-02-08 12:52:00,1
2019-02-08 12:56:00,2
2019-02-08 12:58:00,1
2019-02-08 13:09:00,1
2019-02-08 13:21:00,1
2019-02-08 13:32:00,1
2019-02-08 14:29:00,1
2019-02-08 15:04:00,1
2019-02-08 15:07:00,1
2019-02-08 15:15:00,1
2019-02-08 15:20:00,1
2019-02-08 15:25:00,1
2019-02-08 15:27:00,1
2019-02-08 15:38:00,1
2019-02-08 15:50:00,1
2019-02-08 15:54:00,1
2019-02-08 15:57:00,1
2019-02-08 16:01:00,1
2019-02-08 16:12:00,1
2019-02-08 16:13:00,1
2019-02-08 16:24:00,1
2019-02-08 16:32:00,1
2019-02-08 16:59:00,1
2019-02-08 17:10:00,1
2019-02-08 17:21:00,1
2019-02-08 17:31:00,1
2019-02-08 17:33:00,1
2019-02-08 17:45:00,1
2019-02-08 17:53:00,1
2019-02-08 17:56:00,1
2019-02-08 17:58:00,2
2019-02-08 18:06:00,1
2019-02-08 18:07:00,1
2019-02-08 18:19:00,1
2019-02-08 18:28:00,2
2019-02-08 18:30:00,1
2019-02-08 19:06:00,1
2019-02-08 19:10:00,2
2019-02-08 19:36:00,1
2019-02-08 20:58:00,1
2019-02-08 20:59:00,1
2019-02-08 21:12:00,1
2019-02-08 21:16:00,1
2019-02-08 21:29:00,1
2019-02-08 21:30:00,1
2019-02-08 23:18:00,1
2019-02-08 23:21:00,1
2019-02-08 23:29:00,1
2019-02-08 23:50:00,1
2019-02-08 23:58:00,1
