55,"SELECT  sp.ra, sp.dec, sp.z as redshift,  sp.modelMag_g as g, sp.modelMagerr_g as err_g,   sp.modelMag_i as i, sp.modelMagerr_i as err_i,  gs.h_alpha_eqw, gs.oii_#_eqw     FROM GalSpecLine AS gs   JOIN SpecPhoto AS sp ON sp.specobjid = gs.specobjid   JOIN dbo.fGetNearbySpecObjEq(#,#,#) AS GN  ON GN.specobjID = gs.specobjid  JOIN Galaxy as gal ON gal.specobjId = gs.specobjid    WHERE   h_alpha_eqw between # and #   and oii_#_eqw between # and #   and sp.modelMag_g-sp.modelMag_i between # and #   and sp.z between # and #   and sp.modelMag_i-#*log1#(#E+#*sp.z) < #"
2019-02-08 01:29:00,1
2019-02-08 01:32:00,1
2019-02-08 01:33:00,2
2019-02-08 01:34:00,1
2019-02-08 01:35:00,1
2019-02-08 08:18:00,1
2019-02-08 08:19:00,4
2019-02-08 08:20:00,3
2019-02-08 08:21:00,3
2019-02-08 08:22:00,2
2019-02-08 08:23:00,3
2019-02-08 08:24:00,1
2019-02-08 08:25:00,2
2019-02-08 08:26:00,1
2019-02-08 08:27:00,1
2019-02-08 08:28:00,2
2019-02-08 08:29:00,2
2019-02-08 08:30:00,2
2019-02-08 08:31:00,3
2019-02-08 08:32:00,2
2019-02-08 08:33:00,2
2019-02-08 08:34:00,1
2019-02-08 08:35:00,1
2019-02-08 08:36:00,1
2019-02-08 08:37:00,1
2019-02-08 08:38:00,2
2019-02-08 08:39:00,2
2019-02-08 08:40:00,3
2019-02-08 08:41:00,3
2019-02-08 08:42:00,1
