35,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-02-08 00:39:00,1
2019-02-08 00:42:00,1
2019-02-08 00:45:00,1
2019-02-08 00:47:00,1
2019-02-08 00:49:00,1
2019-02-08 00:51:00,1
2019-02-08 00:54:00,1
2019-02-08 00:55:00,1
2019-02-08 00:58:00,1
2019-02-08 01:00:00,1
2019-02-08 01:02:00,1
2019-02-08 01:04:00,1
2019-02-08 01:06:00,1
2019-02-08 01:09:00,1
2019-02-08 01:10:00,1
2019-02-08 01:13:00,1
2019-02-08 01:15:00,1
2019-02-08 01:18:00,1
2019-02-08 01:19:00,1
2019-02-08 01:21:00,1
2019-02-08 01:23:00,1
2019-02-08 01:25:00,1
2019-02-08 01:28:00,1
2019-02-08 01:29:00,1
2019-02-08 05:06:00,1
2019-02-08 05:07:00,1
2019-02-08 05:09:00,1
2019-02-08 05:16:00,1
2019-02-08 05:17:00,1
2019-02-08 05:18:00,1
2019-02-08 05:19:00,1
2019-02-08 05:20:00,1
2019-02-08 05:27:00,1
2019-02-08 05:28:00,1
2019-02-08 05:29:00,1
