63,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-08-16 06:44:00,1
2019-08-16 07:35:00,1
2019-08-16 10:38:00,2
2019-08-16 10:39:00,4
2019-08-16 11:07:00,2
2019-08-16 11:08:00,4
2019-08-16 11:21:00,4
2019-08-16 11:22:00,2
2019-08-16 15:46:00,5
2019-08-16 15:47:00,7
2019-08-16 15:48:00,7
2019-08-16 15:49:00,5
2019-08-16 15:50:00,9
2019-08-16 15:51:00,6
2019-08-16 15:52:00,4
