18,select count(*) as thecount
2019-08-16 08:57:00,2
2019-08-16 09:24:00,1
2019-08-16 09:26:00,1
2019-08-16 09:31:00,1
2019-08-16 11:51:00,1
2019-08-16 12:17:00,1
2019-08-16 12:42:00,1
2019-08-16 13:13:00,2
2019-08-16 13:14:00,1
2019-08-16 13:39:00,1
2019-08-16 14:20:00,1
2019-08-16 15:02:00,1
2019-08-16 15:50:00,1
2019-08-16 15:51:00,1
2019-08-16 16:41:00,1
2019-08-16 16:42:00,1
