16,select * from galSpecIndx where specObjId=#
2019-12-17 08:36:00,1
2019-12-17 10:33:00,1
2019-12-17 10:41:00,1
2019-12-17 12:18:00,1
2019-12-17 12:27:00,1
2019-12-17 14:00:00,1
2019-12-17 14:14:00,1
2019-12-17 14:49:00,1
2019-12-17 15:56:00,1
2019-12-17 16:01:00,1
2019-12-17 16:05:00,1
2019-12-17 17:08:00,1
2019-12-17 18:13:00,1
2019-12-17 19:22:00,1
2019-12-17 20:56:00,1
2019-12-17 22:59:00,1
