411,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-12-17 06:21:00,1
2019-12-17 06:23:00,2
2019-12-17 06:36:00,2
2019-12-17 06:41:00,1
2019-12-17 06:46:00,3
2019-12-17 06:53:00,1
2019-12-17 06:56:00,3
2019-12-17 07:02:00,3
2019-12-17 07:04:00,4
2019-12-17 07:06:00,3
2019-12-17 07:10:00,1
2019-12-17 07:15:00,1
2019-12-17 07:17:00,3
2019-12-17 07:22:00,1
2019-12-17 07:27:00,1
2019-12-17 07:31:00,1
2019-12-17 07:33:00,1
2019-12-17 07:35:00,2
2019-12-17 07:38:00,1
2019-12-17 07:40:00,2
2019-12-17 07:42:00,3
2019-12-17 07:44:00,1
2019-12-17 07:47:00,4
2019-12-17 07:49:00,1
2019-12-17 07:51:00,2
2019-12-17 07:54:00,2
2019-12-17 07:57:00,2
2019-12-17 07:59:00,1
2019-12-17 08:02:00,1
2019-12-17 08:04:00,2
2019-12-17 08:32:00,1
2019-12-17 08:42:00,1
2019-12-17 08:47:00,2
2019-12-17 08:53:00,1
2019-12-17 08:55:00,1
2019-12-17 08:59:00,1
2019-12-17 09:06:00,1
2019-12-17 09:24:00,3
2019-12-17 09:28:00,1
2019-12-17 09:29:00,1
2019-12-17 09:32:00,2
2019-12-17 09:40:00,1
2019-12-17 09:44:00,1
2019-12-17 09:48:00,1
2019-12-17 09:54:00,1
2019-12-17 10:04:00,1
2019-12-17 10:06:00,1
2019-12-17 10:07:00,1
2019-12-17 10:12:00,1
2019-12-17 10:26:00,1
2019-12-17 10:31:00,3
2019-12-17 10:33:00,1
2019-12-17 10:35:00,1
2019-12-17 10:38:00,1
2019-12-17 10:39:00,1
2019-12-17 10:41:00,1
2019-12-17 10:50:00,2
2019-12-17 10:51:00,2
2019-12-17 10:53:00,1
2019-12-17 10:59:00,1
2019-12-17 11:01:00,1
2019-12-17 11:04:00,1
2019-12-17 11:07:00,2
2019-12-17 11:08:00,2
2019-12-17 11:14:00,2
2019-12-17 11:15:00,1
2019-12-17 11:17:00,1
2019-12-17 11:25:00,1
2019-12-17 11:28:00,1
2019-12-17 11:30:00,1
2019-12-17 11:31:00,1
2019-12-17 11:33:00,1
2019-12-17 11:34:00,1
2019-12-17 11:35:00,1
2019-12-17 11:36:00,1
2019-12-17 11:37:00,1
2019-12-17 11:39:00,1
2019-12-17 11:50:00,1
2019-12-17 11:52:00,1
2019-12-17 12:33:00,3
2019-12-17 12:35:00,1
2019-12-17 12:43:00,2
2019-12-17 12:52:00,1
2019-12-17 13:03:00,1
2019-12-17 13:08:00,1
2019-12-17 13:12:00,1
2019-12-17 13:21:00,1
2019-12-17 13:22:00,1
2019-12-17 13:24:00,1
2019-12-17 13:27:00,1
2019-12-17 13:28:00,1
2019-12-17 13:37:00,3
2019-12-17 13:47:00,1
2019-12-17 13:56:00,1
2019-12-17 13:58:00,1
2019-12-17 14:01:00,1
2019-12-17 14:02:00,1
2019-12-17 14:07:00,3
2019-12-17 14:13:00,1
2019-12-17 14:15:00,2
2019-12-17 14:16:00,1
2019-12-17 14:18:00,1
2019-12-17 14:19:00,2
2019-12-17 14:24:00,2
2019-12-17 14:26:00,2
2019-12-17 14:34:00,1
2019-12-17 14:47:00,1
2019-12-17 14:54:00,1
2019-12-17 14:55:00,1
2019-12-17 15:04:00,3
2019-12-17 15:07:00,2
2019-12-17 15:16:00,1
2019-12-17 15:19:00,1
2019-12-17 15:23:00,1
2019-12-17 15:25:00,1
2019-12-17 15:29:00,1
2019-12-17 15:32:00,1
2019-12-17 15:38:00,1
2019-12-17 15:49:00,1
2019-12-17 15:51:00,1
2019-12-17 15:54:00,3
2019-12-17 15:56:00,1
2019-12-17 15:57:00,1
2019-12-17 16:36:00,1
2019-12-17 16:44:00,1
2019-12-17 17:06:00,2
2019-12-17 17:09:00,1
2019-12-17 17:13:00,2
2019-12-17 17:15:00,1
2019-12-17 17:34:00,1
2019-12-17 17:35:00,1
2019-12-17 17:54:00,1
2019-12-17 17:58:00,1
2019-12-17 18:00:00,1
2019-12-17 18:01:00,1
2019-12-17 18:03:00,1
2019-12-17 18:04:00,1
2019-12-17 18:10:00,1
2019-12-17 18:12:00,1
2019-12-17 18:21:00,1
2019-12-17 18:26:00,1
2019-12-17 18:28:00,1
2019-12-17 18:29:00,1
2019-12-17 18:39:00,1
2019-12-17 18:41:00,1
2019-12-17 18:55:00,1
2019-12-17 19:18:00,1
2019-12-17 19:22:00,1
2019-12-17 19:32:00,1
2019-12-17 19:48:00,1
2019-12-17 20:06:00,1
2019-12-17 20:16:00,1
2019-12-17 20:23:00,2
2019-12-17 20:28:00,1
2019-12-17 20:41:00,1
2019-12-17 20:52:00,4
2019-12-17 21:24:00,1
2019-12-17 21:38:00,1
2019-12-17 22:01:00,1
2019-12-17 22:21:00,1
2019-12-17 22:23:00,1
2019-12-17 22:36:00,1
2019-12-17 22:42:00,1
2019-12-17 22:47:00,1
2019-12-17 22:51:00,1
2019-12-17 22:53:00,2
2019-12-17 22:57:00,2
2019-12-17 22:58:00,1
2019-12-17 23:01:00,1
2019-12-17 23:04:00,1
2019-12-17 23:09:00,1
2019-12-17 23:14:00,1
2019-12-17 23:22:00,3
2019-12-17 23:23:00,1
2019-12-17 23:25:00,1
2019-12-17 23:29:00,1
2019-12-17 23:31:00,1
2019-12-17 23:33:00,1
2019-12-17 23:35:00,1
2019-12-17 23:36:00,1
2019-12-17 23:37:00,2
2019-12-17 23:40:00,1
2019-12-17 23:41:00,4
2019-12-17 23:52:00,1
